utterance_id,subject1,subject2,subject3,azimuth1,azimuth2,azimuth3,elevation1,elevation2,elevation3,elevation_index1,elevation_index2,elevation_index3
014c020s_0.071833_208a0114_-0.071833_02do030x_0.wav,subject09,subject15,subject163,30,0,55,113,197,45,28,43,16
40aa0114_0.1294_206o010b_-0.1294_20da010d_0.wav,subject58,subject65,subject163,-30,30,20,39,-6,-39,15,7,1
207c010h_0.64226_409c020v_-0.64226_029a010w_0.wav,subject20,subject152,subject28,-45,80,-20,141,90,-28,33,24,3
40ec020m_0.65177_40bo0312_-0.65177_029o0309_0.wav,subject09,subject59,subject162,80,-25,-35,174,96,28,39,25,13
01na010i_1.0533_01ta0114_-1.0533_01kc0201_0.wav,subject152,subject11,subject09,35,40,-5,45,219,79,16,47,22
20ro010o_1.2161_209a010q_-1.2161_20so010l_0.wav,subject59,subject11,subject50,-20,20,-65,219,186,-28,47,41,3
01sa010v_0.40573_01no0301_-0.40573_404a0114_0.wav,subject11,subject19,subject27,20,-55,40,-11,62,180,6,19,40
016c0215_0.45812_01ea010e_-0.45812_40ga0114_0.wav,subject09,subject135,subject156,30,10,45,129,180,17,31,40,11
01qo030n_1.9363_01co0310_-1.9363_401c020p_0.wav,subject11,subject119,subject59,-15,10,40,73,-23,0,21,4,8
40ja0111_2.1267_20gc010j_-2.1267_019o0315_0.wav,subject162,subject15,subject154,-5,-20,25,-17,231,6,5,49,9
20ga010t_1.973_022c020y_-1.973_01jc020r_0.wav,subject135,subject59,subject60,45,-5,-40,62,-23,101,19,4,26
20ha0114_1.6692_20ka0109_-1.6692_01cc020j_0.wav,subject20,subject163,subject08,35,-35,10,39,0,68,15,8,20
207a010p_0.21447_023c0208_-0.21447_40fc0211_0.wav,subject131,subject28,subject154,40,-20,5,174,-45,163,39,0,37
40lo030v_0.2283_20da010x_-0.2283_20mc0108_0.wav,subject135,subject19,subject163,-45,10,0,51,169,-6,17,38,7
01uc020v_0.88829_01jo030t_-0.88829_023o030d_0.wav,subject59,subject15,subject131,-10,5,-55,84,219,163,23,47,37
01jc020g_1.9678_40aa010k_-1.9678_02cc021f_0.wav,subject59,subject08,subject19,-65,20,25,45,11,107,16,10,27
20ta0105_1.4755_40no031b_-1.4755_01no0307_0.wav,subject119,subject162,subject137,-30,-15,40,17,124,197,11,30,43
40pa010a_1.2599_40io0316_-1.2599_40ho030b_0.wav,subject20,subject131,subject19,-20,-40,-10,-39,79,11,1,22,10
01ic020x_0.65523_20mc010f_-0.65523_026c0214_0.wav,subject09,subject163,subject28,-25,35,-15,146,45,6,34,16,9
404o030r_0.043432_20qo0103_-0.043432_01qc0216_0.wav,subject28,subject48,subject137,45,80,-25,231,-6,90,49,7,24
404a0111_0.12141_40fc0213_-0.12141_40la010f_0.wav,subject131,subject153,subject15,55,-55,35,129,169,39,31,38,15
026o030v_0.2014_013a010s_-0.2014_02co030y_0.wav,subject15,subject58,subject135,-30,40,65,39,124,231,15,30,49
01lc0211_0.20737_20po0103_-0.20737_20na0110_0.wav,subject119,subject15,subject153,15,5,-10,118,79,-45,29,22,0
01vo031b_0.70603_01wc020a_-0.70603_40ka010o_0.wav,subject10,subject162,subject156,55,-40,25,-39,23,6,1,12,9
20qc010d_1.3266_401c0205_-1.3266_01vc021c_0.wav,subject19,subject119,subject154,65,-35,-5,28,208,90,13,45,24
20ga010v_1.7573_40ec020e_-1.7573_20qa0111_0.wav,subject65,subject156,subject28,-40,65,45,73,28,51,21,13,17
01jo030k_0.57594_01yo030p_-0.57594_01lo031f_0.wav,subject50,subject44,subject10,-35,-45,40,90,-23,56,24,4,18
017o0319_2.2461_40da0103_-2.2461_01fc021g_0.wav,subject162,subject11,subject28,-35,25,35,-28,174,197,3,39,43
01do0317_1.368_20qa010i_-1.368_40hc0219_0.wav,subject162,subject28,subject50,-80,25,-30,124,11,73,30,10,21
20lc010q_1.9307_40gc020b_-1.9307_20ia010f_0.wav,subject152,subject58,subject09,15,-65,5,219,203,73,47,44,21
01la0103_2.4956_01qo030u_-2.4956_01sa010x_0.wav,subject28,subject131,subject119,55,65,-10,124,-39,-23,30,1,4
01go031f_0.16543_01qo030y_-0.16543_01fa010w_0.wav,subject153,subject162,subject09,65,10,0,90,-6,152,24,7,35
20uo0102_0.27986_40ma010h_-0.27986_01bc020i_0.wav,subject09,subject08,subject11,55,45,10,146,169,11,34,38,10
012a010c_1.2865_20ma010l_-1.2865_01ec020x_0.wav,subject15,subject156,subject08,5,-65,10,-28,158,152,3,36,35
20ha0103_1.8945_01da010m_-1.8945_01rc020t_0.wav,subject152,subject50,subject27,-80,35,40,-39,-23,180,1,4,40
40ec0218_0.26464_406o0306_-0.26464_40ko030d_0.wav,subject154,subject28,subject50,25,5,-5,152,90,-39,35,24,1
20vo0106_2.159_20to0105_-2.159_01xo030q_0.wav,subject119,subject127,subject58,-25,0,20,90,-17,45,24,5,16
20no010f_1.1608_20da010y_-1.1608_401c020t_0.wav,subject59,subject65,subject162,20,35,55,146,62,-39,34,19,1
40ac020o_0.69893_012c0203_-0.69893_20nc010e_0.wav,subject50,subject152,subject119,15,55,-5,231,-6,-28,49,7,3
40bc0202_0.46532_40ko0306_-0.46532_401c020s_0.wav,subject153,subject162,subject127,25,-30,80,0,191,-17,8,42,5
014o0317_0.67931_20ac010c_-0.67931_205o010c_0.wav,subject44,subject11,subject20,80,25,-65,-6,225,163,7,48,37
02dc020b_2.1274_20ca010t_-2.1274_014c020s_0.wav,subject152,subject156,subject20,-35,55,-5,51,-28,-45,17,3,0
012a010m_0.60715_01oc021d_-0.60715_20ma0106_0.wav,subject27,subject50,subject58,0,-80,10,101,84,113,26,23,28
20qa0101_1.5173_01co030i_-1.5173_028a010k_0.wav,subject11,subject152,subject59,5,-80,-5,214,124,180,46,30,40
01xo0302_1.289_020a0114_-1.289_01pa010c_0.wav,subject20,subject09,subject10,80,40,10,101,39,23,26,15,12
20do010b_1.7295_016c020o_-1.7295_011a010m_0.wav,subject19,subject50,subject48,-15,10,45,79,124,169,22,30,38
01uc020f_2.294_40cc0208_-2.294_20vo0102_0.wav,subject156,subject153,subject119,-65,15,45,225,39,186,48,15,41
20oa0101_1.6254_20bc010g_-1.6254_02ba010t_0.wav,subject44,subject09,subject65,15,55,80,129,17,62,31,11,19
02bc0207_2.0183_409c0212_-2.0183_404c020z_0.wav,subject19,subject65,subject20,20,-80,10,152,129,-11,35,31,6
20oa010x_0.93768_408o030e_-0.93768_40ho0302_0.wav,subject15,subject44,subject50,-20,65,25,101,62,73,26,19,21
01wo030v_0.3602_40co030x_-0.3602_401a010l_0.wav,subject09,subject15,subject44,0,-40,-30,225,-6,129,48,7,31
020a010n_0.53596_406o030l_-0.53596_204a010g_0.wav,subject152,subject15,subject20,15,-40,-5,-28,62,79,3,19,22
01sc020w_1.6827_20ic0107_-1.6827_20ua0108_0.wav,subject60,subject156,subject163,25,-10,20,180,197,73,40,43,21
406a0107_0.61354_40jc0203_-0.61354_40oc020u_0.wav,subject135,subject60,subject19,40,-25,-65,62,39,113,19,15,28
401o0301_2.2432_021o0311_-2.2432_20ao010p_0.wav,subject44,subject50,subject119,5,20,10,208,39,118,45,15,29
20la0109_0.94614_01aa0107_-0.94614_207a010f_0.wav,subject09,subject08,subject162,-35,35,15,73,79,6,21,22,9
20ha0101_0.41235_20na010w_-0.41235_409o030l_0.wav,subject156,subject48,subject09,30,55,-35,101,84,62,26,23,19
01po0316_1.2338_01rc0217_-1.2338_40kc020q_0.wav,subject48,subject154,subject58,-80,-15,-45,214,62,208,46,19,45
01xc021c_0.068792_02cc0202_-0.068792_01ja0112_0.wav,subject08,subject48,subject127,45,-15,-55,107,0,34,27,8,14
407c020p_1.0177_40oc020h_-1.0177_01oo031a_0.wav,subject163,subject127,subject27,20,-35,55,129,45,208,31,16,45
01xo0315_1.1129_404a0112_-1.1129_20bo0102_0.wav,subject153,subject10,subject127,55,35,-25,225,129,-23,48,31,4
406c0212_1.0678_022a0101_-1.0678_20na010s_0.wav,subject131,subject152,subject65,-65,55,-10,214,84,34,46,23,14
20ic0108_1.5104_406o030a_-1.5104_405c0213_0.wav,subject11,subject135,subject58,-25,-20,35,214,146,163,46,34,37
023a010f_1.2111_014o0318_-1.2111_025c0209_0.wav,subject08,subject156,subject135,-25,-35,65,90,51,208,24,17,45
015a010x_0.90023_40pc0217_-0.90023_020c020m_0.wav,subject163,subject50,subject135,15,10,20,-45,208,39,0,45,15
20ao010l_2.4822_40nc020w_-2.4822_029o030k_0.wav,subject162,subject154,subject08,-30,35,55,6,118,-45,9,29,0
01uo0316_1.6262_01ca010u_-1.6262_40eo0317_0.wav,subject09,subject59,subject60,-20,-15,-65,-11,118,135,6,29,32
01rc020d_0.044072_027o030o_-0.044072_208o0107_0.wav,subject153,subject127,subject28,55,-10,-55,68,191,124,20,42,30
40hc0215_1.3277_40oc0213_-1.3277_204c0103_0.wav,subject19,subject162,subject65,55,-5,5,118,-6,203,29,7,44
01ua0108_1.467_20fc0101_-1.467_01ga010s_0.wav,subject44,subject131,subject65,0,-80,-55,231,214,84,49,46,23
024a010e_1.291_02eo0304_-1.291_20ga010x_0.wav,subject152,subject50,subject19,35,20,-80,219,39,17,47,15,11
40fo0317_1.0062_40no0317_-1.0062_028a010k_0.wav,subject163,subject119,subject152,-25,-30,0,208,203,158,45,44,36
024a0109_0.93244_025o031d_-0.93244_01vc0207_0.wav,subject162,subject156,subject154,45,-55,-10,0,118,101,8,29,26
40oo030j_2.3837_40ba010r_-2.3837_20sa010w_0.wav,subject65,subject131,subject154,25,-25,-10,203,158,0,44,36,8
40ec020s_0.5958_20ro010m_-0.5958_014o0318_0.wav,subject27,subject08,subject58,-65,45,-80,-6,135,79,7,32,22
20na010v_0.085896_021o030b_-0.085896_029c0211_0.wav,subject156,subject19,subject28,-45,-10,30,129,17,174,31,11,39
403o030l_1.926_022o0306_-1.926_01yc020c_0.wav,subject48,subject10,subject20,-10,-45,-15,96,231,73,25,49,21
40io030n_0.53824_01ic020x_-0.53824_018c020k_0.wav,subject119,subject09,subject58,10,15,-45,152,203,-11,35,44,6
024c0216_0.30931_01ra010i_-0.30931_027a0101_0.wav,subject163,subject15,subject65,40,10,-25,152,56,135,35,18,32
01vo0303_2.3882_20ja010q_-2.3882_02da010t_0.wav,subject131,subject10,subject11,45,10,-40,79,113,107,22,28,27
016o0312_0.86504_40fa010m_-0.86504_403o0307_0.wav,subject44,subject11,subject156,-65,-45,20,-17,231,141,5,49,33
206a0113_0.77426_204o010l_-0.77426_409c0208_0.wav,subject127,subject58,subject10,65,-20,10,79,73,135,22,21,32
20do0101_2.3102_40dc020k_-2.3102_028o030o_0.wav,subject152,subject08,subject28,-15,5,45,129,-28,118,31,3,29
406o0317_2.0218_40go0306_-2.0218_40ba0111_0.wav,subject59,subject131,subject48,-5,-30,-35,-39,-23,17,1,4,11
206a0104_0.061373_404a0102_-0.061373_20bc010o_0.wav,subject135,subject119,subject127,30,-15,-5,28,-23,23,13,4,12
20ko010f_1.8617_404a0108_-1.8617_01qo0301_0.wav,subject162,subject131,subject156,-40,-45,55,39,73,84,15,21,23
40dc0219_2.4803_027o0313_-2.4803_029o0316_0.wav,subject09,subject58,subject162,-40,-25,-10,203,225,-23,44,48,4
029a0107_1.1439_01oc0213_-1.1439_404c0215_0.wav,subject27,subject152,subject154,10,-20,15,197,186,191,43,41,42
404a010a_2.226_024c020b_-2.226_02bo030v_0.wav,subject44,subject50,subject58,15,-35,-65,152,141,129,35,33,31
01ka010r_1.2072_01vc0213_-1.2072_409a010r_0.wav,subject135,subject27,subject48,65,25,-55,-45,180,-6,0,40,7
01ec020g_0.36517_01la010i_-0.36517_01aa0101_0.wav,subject28,subject50,subject44,-55,-45,-30,-45,45,-23,0,16,4
20kc010b_0.50158_40nc021b_-0.50158_01zo030r_0.wav,subject08,subject28,subject27,80,-35,-20,68,-34,84,20,2,23
01jc020l_2.4419_40ha0111_-2.4419_408a0103_0.wav,subject162,subject27,subject59,5,-20,-40,186,135,225,41,32,48
20ca010c_0.46365_01vc021d_-0.46365_025c0206_0.wav,subject153,subject20,subject59,-15,55,-55,180,174,11,40,39,10
02co0303_0.17353_01wa010r_-0.17353_01ta010v_0.wav,subject15,subject28,subject20,-25,45,15,174,152,-45,39,35,0
01po031c_1.4039_406a010z_-1.4039_022c020h_0.wav,subject162,subject20,subject19,-15,0,-80,214,225,174,46,48,39
027c021d_1.7377_40jo0312_-1.7377_20pa010i_0.wav,subject20,subject154,subject127,25,65,35,101,-6,191,26,7,42
205c010p_1.5882_40ac020j_-1.5882_40nc020w_0.wav,subject28,subject152,subject153,-80,-15,25,-11,79,34,6,22,14
209a0103_0.055316_40ho030q_-0.055316_011a010k_0.wav,subject28,subject127,subject50,-25,-30,-55,101,163,84,26,37,23
01ta010l_2.2963_20tc010h_-2.2963_404o0312_0.wav,subject65,subject28,subject163,-15,-65,35,28,118,51,13,29,17
01mo030y_0.48839_401o030o_-0.48839_20bo010e_0.wav,subject59,subject27,subject162,40,80,-15,-45,186,208,0,41,45
01kc0209_0.10116_20vc010k_-0.10116_01ua010z_0.wav,subject163,subject08,subject152,-65,-10,-5,180,197,231,40,43,49
40da010i_2.2455_01za010k_-2.2455_407c020h_0.wav,subject137,subject152,subject44,5,-25,55,51,56,84,17,18,23
01qo0314_1.5272_01po030r_-1.5272_023a010y_0.wav,subject59,subject65,subject156,55,45,35,214,11,73,46,10,21
027o0318_1.6119_20oc010b_-1.6119_01lo030i_0.wav,subject44,subject137,subject20,55,40,80,158,101,174,36,26,39
40mc021g_2.4374_20sc010m_-2.4374_01ca0103_0.wav,subject08,subject152,subject09,35,25,-10,-6,214,163,7,46,37
026o0308_0.21289_02ca010y_-0.21289_40fa010x_0.wav,subject44,subject09,subject127,-20,-80,-65,-28,208,169,3,45,38
024c020n_1.4168_01ko030c_-1.4168_40do030c_0.wav,subject44,subject19,subject156,45,-40,-80,180,135,118,40,32,29
20rc010i_1.3363_01uo0319_-1.3363_01ao030i_0.wav,subject11,subject137,subject09,65,-20,-25,135,-23,56,32,4,18
20so010d_1.6288_40pa010v_-1.6288_01yc020k_0.wav,subject09,subject154,subject48,0,5,30,51,-11,-34,17,6,2
404c0202_0.5358_405o030d_-0.5358_40ec020a_0.wav,subject19,subject135,subject60,0,-40,-20,0,118,197,8,29,43
01fc0216_0.0056962_20jc010a_-0.0056962_40ba010x_0.wav,subject10,subject09,subject11,30,0,-15,191,68,45,42,20,16
020a010s_1.5812_209a010c_-1.5812_01cc020s_0.wav,subject163,subject153,subject44,-80,-45,45,-28,56,152,3,18,35
01bo031c_0.039673_01da010s_-0.039673_20io0106_0.wav,subject162,subject59,subject11,80,20,-65,45,113,90,16,28,24
20ka010o_1.2619_029o031b_-1.2619_40fa0109_0.wav,subject156,subject135,subject58,-30,-40,25,225,-11,0,48,6,8
019c0208_1.7902_01qc0217_-1.7902_40fo0318_0.wav,subject153,subject20,subject60,30,-35,40,51,17,124,17,11,30
021c020a_2.3853_20ka010c_-2.3853_20sa0109_0.wav,subject135,subject28,subject119,30,15,-20,-34,45,107,2,16,27
20ba010s_1.9957_01nc020r_-1.9957_403a010x_0.wav,subject19,subject137,subject154,65,-10,0,118,124,191,29,30,42
021o030u_0.039411_20sc010e_-0.039411_40dc021b_0.wav,subject28,subject08,subject19,-20,-55,35,6,62,-45,9,19,0
013a010s_2.2015_01na010y_-2.2015_20mc010c_0.wav,subject156,subject27,subject152,-80,-40,25,23,231,96,12,49,25
40ka010s_1.2607_02aa010e_-1.2607_02ec0218_0.wav,subject65,subject153,subject135,20,-5,-45,73,135,208,21,32,45
01wo0314_1.1129_02ao030z_-1.1129_01fa010g_0.wav,subject10,subject153,subject48,-40,40,20,163,158,118,37,36,29
01go0310_0.73684_01kc0209_-0.73684_207c010a_0.wav,subject137,subject152,subject131,25,45,-80,-6,208,-34,7,45,2
01xa010h_2.2726_013o0318_-2.2726_019c021a_0.wav,subject162,subject50,subject59,35,-35,-25,152,-39,68,35,1,20
