utterance_id,subject1,subject2,subject3,azimuth1,azimuth2,azimuth3,elevation1,elevation2,elevation3,elevation_index1,elevation_index2,elevation_index3
01co030x_1.2416_20to010d_-1.2416_208o010a_0.wav,subject165,subject40,subject155,-15,-65,20,225,101,62,48,26,19
40no0312_0.54059_20pa010a_-0.54059_40fo030m_0.wav,subject155,subject03,subject158,10,-40,-65,169,152,124,38,35,30
40ic020x_0.19291_020a010i_-0.19291_01sc020p_0.wav,subject165,subject40,subject03,-10,55,65,84,101,135,23,26,32
01ko030y_1.1614_01zc020e_-1.1614_01sa0102_0.wav,subject12,subject147,subject17,20,-45,-15,79,62,225,22,19,48
40ac021b_1.2126_40jc021d_-1.2126_401o030p_0.wav,subject12,subject03,subject158,55,0,80,51,214,-28,17,46,3
01ia010v_2.1074_20aa010y_-2.1074_01zc020e_0.wav,subject40,subject17,subject158,45,-20,-35,146,135,-11,34,32,6
20co0107_1.7804_027c020e_-1.7804_406c020b_0.wav,subject165,subject155,subject12,55,80,15,186,135,45,41,32,16
40ga010b_0.76091_20vo010n_-0.76091_40ba0104_0.wav,subject158,subject17,subject147,-80,80,15,90,-34,169,24,2,38
021c0219_0.66208_408c020x_-0.66208_02bc020q_0.wav,subject03,subject17,subject155,15,65,35,191,180,197,42,40,43
20mo010a_1.3741_01nc020e_-1.3741_01ka010q_0.wav,subject03,subject126,subject12,35,65,-30,214,158,28,46,36,13
40lc0217_1.3576_405o0317_-1.3576_025c0216_0.wav,subject12,subject03,subject147,-5,15,25,197,101,219,43,26,47
20ia0112_1.1398_02ao030a_-1.1398_406a010p_0.wav,subject147,subject03,subject158,-10,-25,-45,129,-17,62,31,5,19
20oo010i_0.31369_01xc020n_-0.31369_405a010u_0.wav,subject17,subject155,subject126,-65,40,0,34,129,-45,14,31,0
409a010f_2.2284_20ga010d_-2.2284_40ea010t_0.wav,subject126,subject12,subject40,-10,20,-40,118,174,17,29,39,11
208o010k_0.52962_20co0106_-0.52962_20fa0102_0.wav,subject126,subject165,subject12,0,40,-20,73,107,51,21,27,17
022a010l_0.59641_40jo0318_-0.59641_02eo031a_0.wav,subject03,subject17,subject147,0,-80,80,56,158,113,18,36,28
20vc0106_0.85077_409a010o_-0.85077_01yc021g_0.wav,subject147,subject12,subject158,-80,45,-30,34,84,101,14,23,26
01uc0206_0.2353_408c021e_-0.2353_20mc010b_0.wav,subject126,subject17,subject147,5,55,15,68,219,-11,20,47,6
20la010q_0.31193_01ia0103_-0.31193_20ea0101_0.wav,subject126,subject165,subject03,-25,-40,-20,158,17,118,36,11,29
022c020p_0.38485_014c0204_-0.38485_020c021c_0.wav,subject12,subject40,subject17,-5,35,80,146,107,6,34,27,9
02ac020x_1.8076_028c0202_-1.8076_020a010z_0.wav,subject12,subject17,subject40,20,55,-10,107,-39,51,27,1,17
40bo031b_2.1096_207a010c_-2.1096_01ic020f_0.wav,subject158,subject147,subject03,-40,5,-5,-6,180,158,7,40,36
028o0310_0.091484_40ma010n_-0.091484_40ac0219_0.wav,subject03,subject40,subject17,20,-65,-55,96,51,135,25,17,32
20kc010g_0.052706_027a010g_-0.052706_40ma010f_0.wav,subject40,subject155,subject12,-15,-80,-20,-28,-11,56,3,6,18
40bc020e_1.9735_20ka010k_-1.9735_01eo0306_0.wav,subject155,subject158,subject126,-5,-10,25,135,84,-45,32,23,0
40hc020y_1.2864_40co030o_-1.2864_019o030f_0.wav,subject17,subject155,subject126,-65,-40,-45,73,214,-39,21,46,1
205c0103_2.146_01ra0112_-2.146_01ao030h_0.wav,subject158,subject155,subject12,-30,-55,55,208,39,141,45,15,33
20na0108_1.7249_20ba010r_-1.7249_02ba010w_0.wav,subject165,subject40,subject17,20,-55,-30,-6,84,34,7,23,14
20do010i_2.1051_01xa010d_-2.1051_406a0102_0.wav,subject147,subject126,subject155,-15,20,45,107,45,62,27,16,19
025a010k_2.4651_011c0206_-2.4651_408o0312_0.wav,subject126,subject147,subject155,35,-20,15,-6,6,113,7,9,28
019c0215_0.12097_20gc010l_-0.12097_20aa010a_0.wav,subject147,subject03,subject155,-20,-15,45,203,-34,174,44,2,39
20ra0103_2.396_016a0102_-2.396_01vo0305_0.wav,subject165,subject155,subject158,25,-45,-20,-6,186,-34,7,41,2
408o030z_2.2839_20sc010h_-2.2839_027a0106_0.wav,subject03,subject158,subject17,55,35,-40,118,152,203,29,35,44
01io030v_2.4327_40fc020t_-2.4327_01wo030i_0.wav,subject158,subject12,subject147,0,20,-10,39,191,197,15,42,43
40jc021e_1.8397_40do031a_-1.8397_20rc0109_0.wav,subject03,subject158,subject155,45,40,-35,174,135,-34,39,32,2
407c020x_2.3028_40ka0110_-2.3028_20to010b_0.wav,subject126,subject147,subject158,-10,-45,-80,219,141,-17,47,33,5
40ac0210_2.2212_407c021b_-2.2212_20ga010a_0.wav,subject40,subject155,subject126,-25,-10,-45,135,62,-23,32,19,4
406c021f_1.4777_01ac0204_-1.4777_20ja0101_0.wav,subject17,subject155,subject126,-55,-5,-80,-23,152,124,4,35,30
01fo0303_1.7585_01ao0314_-1.7585_022c021h_0.wav,subject147,subject158,subject17,-15,20,25,6,214,0,9,46,8
028o0307_1.8239_20ta0109_-1.8239_20ea0109_0.wav,subject126,subject165,subject155,-65,30,65,135,-23,118,32,4,29
023c020k_2.4541_20ga010d_-2.4541_406a010i_0.wav,subject155,subject40,subject03,35,20,-35,28,225,84,13,48,23
029a010p_2.3498_01ia010w_-2.3498_20mo0102_0.wav,subject03,subject158,subject155,55,30,35,219,90,124,47,24,30
022a010w_0.086159_20ka010j_-0.086159_407c0214_0.wav,subject03,subject147,subject17,80,-80,30,107,118,191,27,29,42
01lo030y_0.98723_20sc0101_-0.98723_403a0109_0.wav,subject03,subject165,subject155,-35,35,5,141,68,23,33,20,12
20da0106_1.7201_20mc0104_-1.7201_20ho010k_0.wav,subject158,subject147,subject12,5,20,-80,152,6,113,35,9,28
405o030o_0.43598_20co0108_-0.43598_20ua0113_0.wav,subject165,subject12,subject03,30,35,-15,6,124,-45,9,30,0
409a0104_1.17_204c010i_-1.17_40la010k_0.wav,subject17,subject03,subject40,-35,-80,-55,84,-45,79,23,0,22
207o0102_1.4448_01nc0201_-1.4448_20uo010q_0.wav,subject03,subject165,subject126,10,0,30,51,28,101,17,13,26
02bo0309_1.1556_20ka010k_-1.1556_20ba010t_0.wav,subject155,subject03,subject17,30,-15,25,11,-45,96,10,0,25
011c0212_0.00041401_20ga010a_-0.00041401_019a010g_0.wav,subject03,subject40,subject126,-40,20,-45,56,0,180,18,8,40
01ec0206_0.37178_01fo0308_-0.37178_40fo0305_0.wav,subject158,subject12,subject17,-25,25,5,56,73,-39,18,21,1
20ao010h_1.0386_017a0113_-1.0386_20ho0108_0.wav,subject03,subject158,subject126,-55,-5,-35,39,203,135,15,44,32
405c0205_1.0128_20vo010o_-1.0128_40do030q_0.wav,subject03,subject12,subject155,-15,-25,-20,-6,169,135,7,38,32
407c020a_1.5306_01wo0319_-1.5306_019c021g_0.wav,subject158,subject17,subject03,20,55,-5,113,169,-39,28,38,1
40kc020n_2.0132_20na010f_-2.0132_02ac020j_0.wav,subject40,subject03,subject155,-30,10,30,135,163,6,32,37,9
01so030g_0.25602_025a010m_-0.25602_204o010a_0.wav,subject17,subject12,subject158,35,0,-10,-34,17,158,2,11,36
40mo030r_0.73222_011c0210_-0.73222_40ia0109_0.wav,subject155,subject126,subject12,40,0,45,34,203,-28,14,44,3
40oo030m_0.018112_01ja010s_-0.018112_014o030h_0.wav,subject40,subject03,subject126,-55,-10,40,90,107,231,24,27,49
014a010s_0.49222_40oc0202_-0.49222_01bc020r_0.wav,subject40,subject126,subject158,-65,5,30,141,68,-45,33,20,0
026c021f_1.3095_01wa0106_-1.3095_02eo030h_0.wav,subject40,subject12,subject17,0,45,-65,17,-6,129,11,7,31
027o030r_1.465_011o030q_-1.465_20ea010s_0.wav,subject165,subject155,subject126,65,15,0,56,169,68,18,38,20
40ac0203_0.92935_016c0213_-0.92935_021o030r_0.wav,subject158,subject03,subject147,30,-55,55,101,169,180,26,38,40
20nc010a_0.9161_20pc010g_-0.9161_40jo030p_0.wav,subject03,subject147,subject40,40,10,35,51,208,158,17,45,36
40bc020i_1.4547_012c021d_-1.4547_404a010h_0.wav,subject165,subject40,subject17,15,30,-55,-23,-28,11,4,3,10
20oc0101_1.9857_20fo010h_-1.9857_20no010q_0.wav,subject155,subject17,subject03,-5,30,-10,96,118,90,25,29,24
026o030r_1.0668_013c020c_-1.0668_40co030p_0.wav,subject165,subject147,subject03,-30,-40,65,124,174,197,30,39,43
40lc020z_2.0134_025o0304_-2.0134_40ma010v_0.wav,subject147,subject155,subject12,-25,-10,40,6,180,214,9,40,46
01xo030x_1.4162_20co0101_-1.4162_408o0317_0.wav,subject40,subject17,subject12,0,-15,55,180,51,-11,40,17,6
20hc010d_0.79187_403o0318_-0.79187_40ac0215_0.wav,subject158,subject155,subject126,10,-45,-20,219,17,6,47,11,9
01uc0203_2.2846_01za0103_-2.2846_01wa010t_0.wav,subject17,subject158,subject12,-65,20,80,17,68,203,11,20,44
407o0303_0.85358_20pa0111_-0.85358_01uo0308_0.wav,subject158,subject165,subject155,25,10,30,124,84,-23,30,23,4
023c0213_0.26702_20ba010t_-0.26702_20oa0110_0.wav,subject03,subject12,subject158,-5,25,-80,107,96,11,27,25,10
20do0108_1.2827_023a010g_-1.2827_01qc020z_0.wav,subject147,subject165,subject12,40,-10,25,90,191,129,24,42,31
40fo031d_0.91467_01sa0106_-0.91467_020c0207_0.wav,subject158,subject17,subject12,45,-65,-15,51,118,62,17,29,19
40kc0211_2.1031_012o0309_-2.1031_40hc020h_0.wav,subject17,subject12,subject03,-15,10,0,-28,-17,96,3,5,25
01jc0211_1.348_01ca010a_-1.348_20ua010i_0.wav,subject165,subject147,subject17,55,40,0,-39,158,23,1,36,12
20do010c_0.15639_20rc0106_-0.15639_01to030s_0.wav,subject155,subject158,subject12,80,35,55,23,169,-45,12,38,0
40ic0218_0.58286_20oa010z_-0.58286_40mc0218_0.wav,subject17,subject147,subject165,-30,0,-10,28,191,141,13,42,33
20oc010d_0.023397_20bo010q_-0.023397_407a010o_0.wav,subject12,subject165,subject158,-40,-15,-25,174,79,96,39,22,25
014a010m_2.131_01qc020t_-2.131_40gc0201_0.wav,subject03,subject126,subject155,10,-80,-10,231,118,169,49,29,38
407c0206_1.6689_02eo0312_-1.6689_40fc020p_0.wav,subject03,subject147,subject12,10,-80,-65,90,169,23,24,38,12
207c010f_2.1566_026c0207_-2.1566_019o0309_0.wav,subject03,subject147,subject126,40,30,-35,-34,45,28,2,16,13
019o030r_1.1591_40lc0215_-1.1591_01ma0113_0.wav,subject126,subject147,subject03,-45,25,-25,56,107,39,18,27,15
20mc0107_1.0815_01ma010a_-1.0815_408o031c_0.wav,subject17,subject126,subject03,30,-55,-65,6,68,84,9,20,23
01ra010o_1.1044_01ga0102_-1.1044_20oa0110_0.wav,subject158,subject03,subject126,0,-80,-40,-34,225,163,2,48,37
02ao030f_1.2869_20ka010d_-1.2869_405o030u_0.wav,subject158,subject03,subject126,40,25,-40,68,-28,203,20,3,44
01ko030i_2.0528_01eo030s_-2.0528_01zo030v_0.wav,subject03,subject17,subject165,-45,-55,45,186,-23,-45,41,4,0
40hc0206_0.12321_409c020t_-0.12321_20ca010h_0.wav,subject165,subject147,subject126,-5,-10,80,90,-6,169,24,7,38
40cc020l_0.59723_02eo0312_-0.59723_40ia0110_0.wav,subject03,subject155,subject12,-65,35,-40,124,34,39,30,14,15
403o030o_0.88374_20ea010c_-0.88374_40ba0107_0.wav,subject155,subject165,subject158,65,25,-30,45,62,197,16,19,43
01ba0105_1.8053_20uc010f_-1.8053_01xo031f_0.wav,subject40,subject12,subject03,65,-55,-10,113,203,180,28,44,40
40ec020z_0.31075_029c021d_-0.31075_20ua0107_0.wav,subject17,subject126,subject147,10,15,-65,56,152,158,18,35,36
20ia0105_2.3595_01ac0210_-2.3595_40mc020r_0.wav,subject158,subject126,subject12,-5,45,-35,163,146,225,37,34,48
01zo030a_1.7661_01ba0111_-1.7661_20ro0104_0.wav,subject158,subject126,subject155,65,-25,20,107,17,-28,27,11,3
40gc0201_0.94189_20na0109_-0.94189_026o030i_0.wav,subject12,subject126,subject155,-80,-65,80,39,-23,231,15,4,49
029o030f_2.251_208c010n_-2.251_01xo0314_0.wav,subject126,subject03,subject158,25,-10,-65,-6,214,90,7,46,24
20ua010j_1.5232_20pc0104_-1.5232_20ga010m_0.wav,subject40,subject155,subject126,10,-5,30,45,28,231,16,13,49
026c0203_0.50812_01to031g_-0.50812_01va010d_0.wav,subject165,subject126,subject17,-15,25,30,101,28,141,26,13,33
20sc010o_1.5351_020o0309_-1.5351_20rc0107_0.wav,subject03,subject40,subject165,45,-15,-65,73,6,-45,21,9,0
01kc0214_0.091088_406c021c_-0.091088_20va010k_0.wav,subject126,subject147,subject17,65,-15,-65,152,146,101,35,34,26
01na0113_2.2634_20tc010o_-2.2634_207a0108_0.wav,subject03,subject147,subject158,-35,30,-55,-28,11,68,3,10,20
01ec020b_2.2353_014c0218_-2.2353_204a0114_0.wav,subject147,subject40,subject165,-30,-45,-15,214,84,141,46,23,33
01ba010w_0.010021_20va010s_-0.010021_027c020f_0.wav,subject03,subject40,subject147,-5,-65,-35,158,84,28,36,23,13
01yo0314_0.16535_028o030b_-0.16535_20po010q_0.wav,subject147,subject126,subject17,80,15,-40,-17,113,56,5,28,18
01fc020n_1.3498_20sa010h_-1.3498_20vo010n_0.wav,subject155,subject17,subject03,-80,-25,-35,-39,28,180,1,13,40
01oa010b_0.38361_01ra010z_-0.38361_01ko0302_0.wav,subject126,subject17,subject158,25,-55,35,56,107,163,18,27,37
20hc010n_1.0654_403o0301_-1.0654_020a0111_0.wav,subject155,subject03,subject17,-5,-25,-80,56,197,17,18,43,11
206a010p_1.4926_20po010d_-1.4926_20sa010z_0.wav,subject03,subject40,subject12,-65,25,15,191,0,101,42,8,26
012c020l_0.21001_20ma010e_-0.21001_01ua0105_0.wav,subject126,subject17,subject12,40,-80,30,17,28,146,11,13,34
01bo0318_1.8526_20ua0103_-1.8526_40ko030e_0.wav,subject165,subject17,subject158,10,25,40,208,96,152,45,25,35
40oo030m_0.14291_206a010a_-0.14291_01ra010j_0.wav,subject165,subject03,subject17,-5,-25,15,203,-23,-28,44,4,3
208o0109_0.88166_20ga010u_-0.88166_20va0112_0.wav,subject03,subject155,subject165,45,-40,-80,113,152,-34,28,35,2
023a010q_0.08916_01vc0218_-0.08916_014c0213_0.wav,subject12,subject17,subject40,-25,20,-15,39,-11,73,15,6,21
20ua0101_0.68343_01tc0209_-0.68343_20go010j_0.wav,subject12,subject165,subject03,5,-55,10,-23,180,219,4,40,47
20uc0105_1.9845_207c010m_-1.9845_406o0305_0.wav,subject17,subject126,subject155,65,10,-25,-39,0,17,1,8,11
401a0106_0.076321_40pc020p_-0.076321_205a010q_0.wav,subject126,subject158,subject40,-65,55,30,197,129,219,43,31,47
01io030j_1.6438_407c0206_-1.6438_01nc020j_0.wav,subject155,subject12,subject17,-25,-5,35,180,28,-23,40,13,4
40lo030s_0.24345_20va010f_-0.24345_40oo031b_0.wav,subject147,subject126,subject155,20,-25,-5,-23,124,56,4,30,18
01ma0107_1.1319_01rc0204_-1.1319_40jo0309_0.wav,subject158,subject40,subject126,-30,-40,80,180,-23,68,40,4,20
20qc0105_1.0963_40ha010k_-1.0963_01zo0302_0.wav,subject158,subject03,subject155,-30,40,-10,11,-6,163,10,7,37
02da010u_0.10547_01xa0110_-0.10547_20do0108_0.wav,subject147,subject17,subject126,20,15,5,152,-17,-39,35,5,1
40ao030w_0.60411_207o010o_-0.60411_017o030x_0.wav,subject158,subject17,subject165,35,80,25,45,169,17,16,38,11
028o0302_1.8383_02ac020l_-1.8383_015a010q_0.wav,subject03,subject17,subject155,15,45,40,152,-23,96,35,4,25
01mc0202_1.5141_20mo0106_-1.5141_018o030y_0.wav,subject165,subject12,subject155,15,30,35,135,146,84,32,34,23
40oo0312_0.10151_206o0109_-0.10151_20ja0101_0.wav,subject40,subject155,subject17,5,-10,-20,73,208,214,21,45,46
01uo031b_0.45772_20ko010o_-0.45772_20ba0113_0.wav,subject165,subject12,subject147,-15,-5,15,118,163,23,29,37,12
02ec020j_2.3266_40ja010u_-2.3266_023o030o_0.wav,subject40,subject17,subject147,-65,20,25,73,-11,180,21,6,40
024a010v_0.85409_40mc020f_-0.85409_02bc020i_0.wav,subject03,subject126,subject155,20,65,-80,51,-23,11,17,4,10
016c021e_0.80385_407a0113_-0.80385_011c020q_0.wav,subject147,subject17,subject126,-35,80,0,219,163,51,47,37,17
40no030a_1.562_027o030y_-1.562_013a010v_0.wav,subject17,subject147,subject40,-5,15,-35,17,152,6,11,35,9
018a010z_1.7623_026a010i_-1.7623_40gc021e_0.wav,subject40,subject158,subject17,-5,-45,-65,208,135,34,45,32,14
01oc020l_2.2022_022c020m_-2.2022_20oo010i_0.wav,subject12,subject147,subject126,-15,30,-65,79,51,101,22,17,26
40ic0216_1.1841_02co0312_-1.1841_20bo010o_0.wav,subject40,subject126,subject147,-35,65,-30,23,51,101,12,17,26
20io010g_0.48784_20ko010l_-0.48784_01sa010k_0.wav,subject147,subject17,subject12,-35,0,30,219,129,231,47,31,49
01ea010t_1.2688_021c020j_-1.2688_20ec010h_0.wav,subject165,subject155,subject03,20,10,35,11,169,146,10,38,34
20co010n_0.11414_01oo030a_-0.11414_40ca010q_0.wav,subject12,subject17,subject165,25,35,-65,96,6,180,25,9,40
20ka0112_0.58506_01ac020q_-0.58506_40ca0109_0.wav,subject12,subject03,subject126,30,-55,-45,11,186,219,10,41,47
20sa010s_1.4553_20tc0108_-1.4553_40do030o_0.wav,subject165,subject12,subject158,-55,65,15,-28,-11,23,3,6,12
20bo010q_0.0050049_01eo030i_-0.0050049_20oo0109_0.wav,subject12,subject155,subject158,-55,-5,-40,84,174,23,23,39,12
02ba0111_2.2444_40fa0113_-2.2444_017o031a_0.wav,subject155,subject126,subject17,-30,5,20,180,23,135,40,12,32
01gc0211_1.1788_021o0310_-1.1788_02ao030u_0.wav,subject126,subject165,subject17,-20,0,5,-39,-45,23,1,0,12
021c020i_0.14066_019o030x_-0.14066_403c020c_0.wav,subject126,subject03,subject165,25,35,-25,-11,219,169,6,47,38
20rc0107_2.4082_20ac010f_-2.4082_20co0108_0.wav,subject155,subject126,subject12,-5,-40,-30,51,225,11,17,48,10
01pc021f_0.030615_209c0109_-0.030615_40jo0304_0.wav,subject40,subject147,subject126,35,-30,-80,45,51,174,16,17,39
20go010b_1.8934_206c0109_-1.8934_01so030g_0.wav,subject40,subject165,subject126,-80,80,0,-34,129,135,2,31,32
20pc0109_0.72779_20vo010j_-0.72779_20fa010l_0.wav,subject03,subject40,subject126,55,-45,-55,231,101,34,49,26,14
01ma010n_1.3883_20ja010u_-1.3883_01tc020d_0.wav,subject158,subject17,subject165,25,-5,-30,-28,118,51,3,29,17
207c010l_0.81852_01nc020e_-0.81852_208o0109_0.wav,subject158,subject126,subject03,-10,55,-20,113,219,163,28,47,37
011a010d_2.0055_02eo030m_-2.0055_209a0113_0.wav,subject158,subject147,subject126,10,-30,-45,124,84,79,30,23,22
01xo0301_0.9687_019o0303_-0.9687_01sa010k_0.wav,subject12,subject40,subject03,30,-40,-10,17,129,174,11,31,39
20cc0108_0.64035_207o010q_-0.64035_01so030b_0.wav,subject03,subject158,subject40,35,-30,-80,0,56,84,8,18,23
02ba010r_0.26994_40oa0109_-0.26994_40mc020n_0.wav,subject40,subject155,subject126,45,-20,30,158,28,11,36,13,10
20la010q_1.1254_20io0108_-1.1254_01ta0109_0.wav,subject12,subject40,subject155,-55,-20,55,45,34,90,16,14,24
01ma010r_2.2642_40lo030k_-2.2642_40gc020f_0.wav,subject17,subject158,subject147,40,55,35,6,129,146,9,31,34
025o0306_1.5065_014a010i_-1.5065_20qa010k_0.wav,subject17,subject165,subject03,45,55,-45,225,135,34,48,32,14
20sc010o_0.42104_02ec020t_-0.42104_403c0217_0.wav,subject40,subject147,subject17,20,-40,-20,96,152,62,25,35,19
40fo030a_2.0794_40oa010i_-2.0794_20ra0113_0.wav,subject147,subject155,subject40,-35,-25,-5,152,11,214,35,10,46
021a0105_1.7168_40po030a_-1.7168_20ba010j_0.wav,subject126,subject12,subject147,40,5,0,84,231,45,23,49,16
01eo0301_0.62485_409o030m_-0.62485_20oo010i_0.wav,subject17,subject12,subject03,-65,0,-15,11,-6,118,10,7,29
407c020k_1.2157_20ha010j_-1.2157_01qa010c_0.wav,subject126,subject12,subject155,65,15,-40,45,73,68,16,21,20
01jc020f_0.22982_20pc010l_-0.22982_013c0207_0.wav,subject147,subject17,subject40,20,35,-20,84,6,124,23,9,30
408o030z_0.52553_20gc010e_-0.52553_40mo030x_0.wav,subject40,subject165,subject03,0,-35,10,118,-28,158,29,3,36
20qa010c_1.6406_40co030h_-1.6406_01vo0305_0.wav,subject126,subject155,subject17,40,35,-55,-6,118,34,7,29,14
20ga010g_1.4523_026c021f_-1.4523_029o0317_0.wav,subject126,subject155,subject17,-45,-10,25,-45,62,-28,0,19,3
