utterance_id,subject1,subject2,subject3,azimuth1,azimuth2,azimuth3,elevation1,elevation2,elevation3,elevation_index1,elevation_index2,elevation_index3
051o020m_1.787_421o030w_-1.787_22go0111_0.wav,subject33,subject124,subject148,-15,0,-45,219,-28,197,47,3,43
22hc0103_1.2408_421c020e_-1.2408_422c0203_0.wav,subject51,subject124,subject148,-80,-20,-10,129,146,135,31,34,32
422c020o_0.39509_441c0212_-0.39509_053a050l_0.wav,subject134,subject133,subject51,45,-20,-30,-17,101,208,5,26,45
421c020x_1.3956_050a050x_-1.3956_443c0207_0.wav,subject18,subject21,subject33,-15,-35,5,-6,101,146,7,26,34
051a050a_0.52192_446o030b_-0.52192_053c0103_0.wav,subject33,subject21,subject51,30,-5,-20,135,118,174,32,29,39
442o030o_1.7934_443o030l_-1.7934_441c020c_0.wav,subject33,subject133,subject134,0,30,-80,6,197,84,9,43,23
441o030w_1.4938_422o030v_-1.4938_443o030x_0.wav,subject148,subject18,subject133,15,80,10,39,68,158,15,20,36
441o030u_0.20267_443o0304_-0.20267_422o030p_0.wav,subject33,subject134,subject18,30,-10,80,56,107,180,18,27,40
22ha010k_1.8858_22go010r_-1.8858_446o0308_0.wav,subject133,subject18,subject124,35,65,45,146,101,208,34,26,45
442c020s_1.6526_440o0312_-1.6526_421a010s_0.wav,subject51,subject21,subject148,20,-15,45,28,-34,225,13,2,48
423o030f_1.7077_443o030e_-1.7077_442o030y_0.wav,subject61,subject124,subject33,80,30,-65,62,101,163,19,26,37
22hc010g_0.75625_420c020p_-0.75625_22gc010z_0.wav,subject61,subject21,subject33,-30,20,-20,124,208,113,30,45,28
440o030c_1.0611_423o0305_-1.0611_420c0204_0.wav,subject18,subject148,subject134,-25,10,-55,203,169,84,44,38,23
420a010k_1.2406_443c020z_-1.2406_22ga010i_0.wav,subject21,subject18,subject134,80,-40,-65,-11,101,96,6,26,25
050o020m_0.13936_447c0216_-0.13936_446c0208_0.wav,subject18,subject133,subject51,30,-20,-45,180,6,163,40,9,37
423o030u_0.19833_445c020e_-0.19833_447o0308_0.wav,subject134,subject33,subject21,-35,65,-45,11,6,28,10,9,13
421a010a_1.0698_442c0214_-1.0698_052a0514_0.wav,subject61,subject124,subject51,-35,-25,30,28,73,129,13,21,31
420a010w_2.1805_051c010e_-2.1805_052o0207_0.wav,subject21,subject124,subject18,-15,80,0,163,6,68,37,9,20
051a050j_1.9172_423a010h_-1.9172_440o0312_0.wav,subject124,subject134,subject51,-15,-40,20,174,-6,96,39,7,25
22go010q_0.26096_420o0307_-0.26096_447o030c_0.wav,subject124,subject18,subject148,-80,-35,55,6,231,169,9,49,38
22ga010a_2.1125_422o030o_-2.1125_052c010a_0.wav,subject18,subject61,subject124,-20,-25,-10,56,219,51,18,47,17
052o020q_1.8079_053a0512_-1.8079_421a0104_0.wav,subject51,subject133,subject18,-80,-15,20,118,124,214,29,30,46
447c0215_0.093905_22gc0113_-0.093905_445o030l_0.wav,subject18,subject61,subject134,5,55,10,141,186,23,33,41,12
22go010v_0.00099276_447c020t_-0.00099276_443c020e_0.wav,subject134,subject51,subject133,15,25,-55,34,11,135,14,10,32
22gc0101_2.327_444c020v_-2.327_22hc010x_0.wav,subject148,subject51,subject124,65,-45,-5,34,135,-45,14,32,0
22ho010o_0.48532_051a050c_-0.48532_421c020i_0.wav,subject51,subject61,subject134,15,10,-25,191,163,214,42,37,46
052a050s_0.88747_440c0207_-0.88747_446o030c_0.wav,subject124,subject133,subject21,15,30,65,186,101,-39,41,26,1
445c020j_0.70454_052o020o_-0.70454_442o0308_0.wav,subject148,subject133,subject134,40,25,-40,146,129,-6,34,31,7
443c020e_1.7838_050a0502_-1.7838_440c0210_0.wav,subject21,subject134,subject18,-15,40,15,174,45,197,39,16,43
442c020r_0.078645_053o020g_-0.078645_445o0302_0.wav,subject133,subject124,subject21,-45,30,-40,152,96,39,35,25,15
447c020e_0.19991_051a050t_-0.19991_22hc010q_0.wav,subject133,subject124,subject51,65,-5,-80,135,141,124,32,33,30
051a050g_0.65119_440c0208_-0.65119_420o030j_0.wav,subject133,subject134,subject148,30,-15,65,152,219,62,35,47,19
441c020n_2.0691_444c020z_-2.0691_050a050o_0.wav,subject33,subject133,subject124,-40,-45,-80,219,197,-23,47,43,4
441o0303_1.9409_051c010q_-1.9409_22hc010c_0.wav,subject134,subject148,subject61,20,-5,-20,56,17,68,18,11,20
421c020d_2.4437_422c0211_-2.4437_22ha010v_0.wav,subject124,subject61,subject51,-80,0,30,214,225,-23,46,48,4
421o030a_1.4566_051o020f_-1.4566_447c020d_0.wav,subject18,subject33,subject21,25,30,65,73,158,113,21,36,28
420a0102_1.2211_051o020d_-1.2211_052o020m_0.wav,subject51,subject124,subject21,55,-25,35,-39,101,-28,1,26,3
440c020f_2.4141_051o020e_-2.4141_447o030d_0.wav,subject61,subject133,subject18,5,30,80,174,96,-6,39,25,7
22ho0114_0.25444_422c020l_-0.25444_443c020m_0.wav,subject33,subject21,subject61,10,40,55,28,0,17,13,8,11
445c020e_2.3883_420c020o_-2.3883_440o0303_0.wav,subject61,subject51,subject33,0,20,-80,51,191,208,17,42,45
050a050t_0.28636_440c020t_-0.28636_422c020e_0.wav,subject61,subject124,subject18,-10,-45,30,23,135,-39,12,32,1
444o030t_0.6297_445c020z_-0.6297_420c020i_0.wav,subject134,subject133,subject61,-80,30,5,191,23,62,42,12,19
446o0302_1.596_421a010m_-1.596_441c020g_0.wav,subject124,subject18,subject148,-15,-20,25,186,146,141,41,34,33
423o030b_1.614_447o0311_-1.614_440c0202_0.wav,subject124,subject51,subject134,30,40,20,96,124,-39,25,30,1
443o030e_1.9891_442o0305_-1.9891_22hc010t_0.wav,subject51,subject133,subject61,25,55,-10,118,174,-17,29,39,5
440o030d_2.4758_443c0207_-2.4758_420a010q_0.wav,subject133,subject124,subject61,-45,65,-80,11,191,152,10,42,35
22ha010r_2.3921_053a050d_-2.3921_22gc010w_0.wav,subject133,subject21,subject18,55,-30,30,208,90,-11,45,24,6
422o030t_1.6568_051c010c_-1.6568_443c020x_0.wav,subject61,subject21,subject148,-25,-40,45,231,180,197,49,40,43
446o030i_0.67805_442c0203_-0.67805_447o0311_0.wav,subject51,subject148,subject33,10,65,35,208,34,11,45,14,10
446c020x_1.8263_420a010t_-1.8263_050a050e_0.wav,subject33,subject124,subject18,10,-40,-80,-39,158,163,1,36,37
442o030y_2.1559_423c020y_-2.1559_22ho010r_0.wav,subject148,subject21,subject133,15,5,0,34,163,174,14,37,39
441c020f_1.2507_051c0108_-1.2507_050o0213_0.wav,subject133,subject33,subject124,-25,-80,-15,-28,197,39,3,43,15
22ga010b_1.1467_443o030c_-1.1467_440c020i_0.wav,subject51,subject134,subject61,55,65,10,-6,39,169,7,15,38
053o020i_1.1132_422a010i_-1.1132_22hc0106_0.wav,subject61,subject51,subject124,-65,0,-80,-34,0,174,2,8,39
446o030g_0.49956_423o030k_-0.49956_052o020r_0.wav,subject61,subject33,subject133,10,-65,-55,180,23,28,40,12,13
422c020l_0.75961_423c020q_-0.75961_22ho0103_0.wav,subject21,subject134,subject33,-55,25,35,45,180,-34,16,40,2
447c0217_0.67804_22hc010n_-0.67804_050a050n_0.wav,subject21,subject133,subject61,15,-40,40,214,169,-6,46,38,7
440c0210_0.65826_22gc010p_-0.65826_447c020l_0.wav,subject61,subject18,subject148,-15,20,45,28,34,219,13,14,47
22ga0113_1.6679_441c020i_-1.6679_442c0211_0.wav,subject133,subject124,subject148,5,-35,-65,152,45,6,35,16,9
422c020d_2.1497_420a0111_-2.1497_447o0308_0.wav,subject21,subject61,subject134,-45,20,0,225,107,34,48,27,14
445c020s_1.1903_444o030v_-1.1903_420c0201_0.wav,subject18,subject21,subject134,45,30,-20,-45,141,-28,0,33,3
446o0307_2.4209_051a050c_-2.4209_444c020l_0.wav,subject18,subject133,subject21,-65,55,-35,56,214,-28,18,46,3
443c020s_0.52492_422a010b_-0.52492_051o020u_0.wav,subject51,subject148,subject33,-35,80,30,225,39,141,48,15,33
422o0310_1.426_441o030y_-1.426_447o030v_0.wav,subject51,subject133,subject148,25,-35,-5,118,-45,219,29,0,47
052a050n_0.36592_421o030v_-0.36592_442c0207_0.wav,subject21,subject134,subject18,-30,45,-40,146,101,129,34,26,31
446o030h_2.0159_447o0302_-2.0159_421c020f_0.wav,subject133,subject21,subject61,15,55,-5,34,28,158,14,13,36
445c0208_2.3341_051c0114_-2.3341_442o0313_0.wav,subject148,subject18,subject133,-65,65,25,-28,79,203,3,22,44
052a0505_1.7856_22hc010t_-1.7856_444c0212_0.wav,subject33,subject148,subject21,80,-35,45,135,225,141,32,48,33
443c0209_0.25071_421o030o_-0.25071_052c010l_0.wav,subject61,subject21,subject124,80,40,15,-11,28,68,6,13,20
440o030k_1.2454_444c020g_-1.2454_420c020k_0.wav,subject61,subject124,subject134,-35,30,-45,197,191,68,43,42,20
22go010w_2.0864_421a010h_-2.0864_441o030g_0.wav,subject61,subject133,subject148,-30,-55,20,146,101,-34,34,26,2
050o020d_0.69893_052o0210_-0.69893_445c0204_0.wav,subject51,subject148,subject21,5,-40,0,39,62,129,15,19,31
423c0214_0.5028_053o0204_-0.5028_440o030l_0.wav,subject18,subject33,subject148,-10,45,25,129,17,124,31,11,30
050o0207_2.0491_051c010j_-2.0491_447c020o_0.wav,subject124,subject133,subject21,40,-35,-65,124,-11,231,30,6,49
445c020i_2.3643_050c0107_-2.3643_441c020d_0.wav,subject18,subject51,subject133,-45,30,15,118,107,34,29,27,14
446c020j_1.9864_22go010z_-1.9864_050c0101_0.wav,subject51,subject134,subject21,5,-15,-35,152,141,45,35,33,16
053a050o_0.63514_422a0113_-0.63514_445o030g_0.wav,subject61,subject33,subject134,80,45,-40,34,169,96,14,38,25
053c0110_0.41816_440o0301_-0.41816_422a0101_0.wav,subject21,subject33,subject124,-80,-35,-30,214,203,129,46,44,31
052a050v_0.97819_422a0108_-0.97819_22hc0102_0.wav,subject134,subject18,subject61,80,65,-5,-17,23,146,5,12,34
441o030q_2.054_446o0304_-2.054_22ho0114_0.wav,subject148,subject61,subject134,25,-45,-30,124,17,68,30,11,20
422c0205_0.68032_441o0306_-0.68032_444c020i_0.wav,subject18,subject134,subject21,45,25,-25,231,39,84,49,15,23
442o0307_1.0292_420c020b_-1.0292_053c010g_0.wav,subject33,subject21,subject61,65,-55,-20,6,-11,68,9,6,20
423c0205_2.3498_444o030m_-2.3498_446o030z_0.wav,subject134,subject133,subject51,-15,25,30,0,68,-34,8,20,2
22go010k_0.81211_447c020j_-0.81211_22ha0114_0.wav,subject133,subject134,subject18,10,65,45,39,107,11,15,27,10
441o0309_1.0784_22go0115_-1.0784_443o030c_0.wav,subject134,subject21,subject51,-25,40,55,-28,169,-11,3,38,6
443o030n_1.922_446o030m_-1.922_444c020j_0.wav,subject124,subject134,subject133,-45,20,-20,180,225,68,40,48,20
446c020s_0.87469_423a010v_-0.87469_053c010g_0.wav,subject148,subject133,subject124,10,20,-15,84,191,68,23,42,20
440c0213_1.2473_442c020k_-1.2473_22hc010r_0.wav,subject148,subject21,subject133,0,-5,55,-23,51,-28,4,17,3
420o030c_1.1874_421c0203_-1.1874_050a0509_0.wav,subject148,subject18,subject134,-15,0,40,56,124,135,18,30,32
441o0309_0.23302_446c0201_-0.23302_052o020f_0.wav,subject33,subject124,subject134,-25,-65,20,96,-28,-11,25,3,6
052c0107_0.22562_050c0106_-0.22562_442c020z_0.wav,subject133,subject61,subject124,-5,55,-10,225,107,-34,48,27,2
423c020i_0.56615_447o030b_-0.56615_420a0105_0.wav,subject134,subject51,subject61,15,-35,5,90,28,45,24,13,16
443o030f_1.6564_22gc010q_-1.6564_420a010d_0.wav,subject21,subject124,subject51,30,35,55,219,-23,17,47,4,11
422c020k_2.2795_447c020s_-2.2795_443c020r_0.wav,subject61,subject51,subject18,-10,15,5,-17,214,73,5,46,21
445o0309_0.097452_051c010x_-0.097452_441c020w_0.wav,subject148,subject133,subject61,-35,-30,30,-39,-17,129,1,5,31
444c0215_0.78725_442o030v_-0.78725_421c0211_0.wav,subject148,subject18,subject134,-40,20,80,225,34,124,48,14,30
22hc010n_1.0056_442c020o_-1.0056_423a010h_0.wav,subject33,subject133,subject61,-5,-25,-35,-34,45,84,2,16,23
447c020x_0.40846_446o030a_-0.40846_440c020p_0.wav,subject133,subject148,subject18,30,10,-20,73,-28,6,21,3,9
446c020h_0.53765_442o030w_-0.53765_421o0305_0.wav,subject61,subject134,subject18,-5,5,-10,68,0,6,20,8,9
442c0209_0.35997_445c0204_-0.35997_423c020h_0.wav,subject134,subject133,subject124,-80,55,-45,56,-17,28,18,5,13
420c0204_1.7781_441c020b_-1.7781_22ha010q_0.wav,subject133,subject124,subject18,-30,-45,-55,56,208,146,18,45,34
053o0207_1.7212_444c020n_-1.7212_443c020t_0.wav,subject51,subject61,subject33,-35,15,30,135,158,84,32,36,23
444c0203_2.343_445o030f_-2.343_447o030j_0.wav,subject124,subject61,subject18,30,-55,55,163,191,-34,37,42,2
441o030w_1.1756_053a0506_-1.1756_442o0303_0.wav,subject133,subject134,subject18,-25,-45,10,-34,191,163,2,42,37
420a010c_0.6253_446o0307_-0.6253_051c010g_0.wav,subject18,subject134,subject33,20,-35,80,-34,-6,169,2,7,38
420o0303_0.34071_423c0216_-0.34071_053a050q_0.wav,subject148,subject33,subject134,-35,55,-55,107,51,219,27,17,47
446c0202_1.5701_420c020v_-1.5701_444o030a_0.wav,subject61,subject33,subject18,-5,80,5,219,158,107,47,36,27
051c010u_2.2271_445o0309_-2.2271_22ha010b_0.wav,subject148,subject33,subject21,-25,-40,-65,101,23,11,26,12,10
441c0211_1.0103_440o030w_-1.0103_050a050z_0.wav,subject33,subject124,subject51,-45,-15,0,56,-34,231,18,2,49
22ha010b_2.3077_440o030c_-2.3077_050c010r_0.wav,subject51,subject133,subject18,40,-10,0,17,51,28,11,17,13
422o0307_0.84857_447o030x_-0.84857_050c010i_0.wav,subject51,subject134,subject133,-20,-45,0,169,51,180,38,17,40
442c0208_1.5055_420c020s_-1.5055_446c020u_0.wav,subject18,subject33,subject61,65,-65,-80,-28,-39,23,3,1,12
441c020w_0.86027_051c0111_-0.86027_050a050y_0.wav,subject18,subject61,subject148,-80,25,-20,68,56,107,20,18,27
050c010c_1.9004_444o030m_-1.9004_22ha010h_0.wav,subject33,subject51,subject148,-20,-35,20,231,174,96,49,39,25
446c020x_0.24403_441o030z_-0.24403_22ha0105_0.wav,subject148,subject51,subject133,10,35,-55,17,28,51,11,13,17
052a0502_1.2805_22ho0107_-1.2805_053a0504_0.wav,subject33,subject21,subject148,-55,5,45,141,231,124,33,49,30
443o030p_2.1319_22ha010s_-2.1319_051c0109_0.wav,subject21,subject61,subject134,-55,65,-15,163,-34,-6,37,2,7
446c0213_0.26532_051o020i_-0.26532_423a010j_0.wav,subject133,subject18,subject134,-35,0,-30,28,-17,219,13,5,47
22gc0106_1.0098_050a050k_-1.0098_423c020l_0.wav,subject61,subject18,subject124,-10,5,0,28,79,11,13,22,10
442c0212_2.1123_444o0304_-2.1123_22gc010w_0.wav,subject148,subject51,subject134,40,-30,-20,219,17,6,47,11,9
423o030q_0.65668_421c020a_-0.65668_422a010c_0.wav,subject51,subject133,subject124,45,-55,15,17,231,0,11,49,8
22go0103_1.4725_443o030x_-1.4725_420c020f_0.wav,subject124,subject21,subject133,20,-80,0,-23,225,169,4,48,38
22ha0114_1.5805_052o020h_-1.5805_050a050d_0.wav,subject61,subject33,subject134,-5,-10,5,107,163,-17,27,37,5
447o030a_0.074196_443o0306_-0.074196_052o020s_0.wav,subject51,subject33,subject61,-5,-10,15,124,197,39,30,43,15
444c020n_1.3958_445o0301_-1.3958_421c020m_0.wav,subject133,subject21,subject61,-45,-65,-15,6,101,186,9,26,41
444o030l_1.7776_445c0215_-1.7776_052o020o_0.wav,subject33,subject18,subject21,-30,40,-35,34,11,124,14,10,30
421a0104_1.2102_447o030i_-1.2102_22hc010l_0.wav,subject134,subject61,subject33,10,-25,-10,73,-17,225,21,5,48
443c020v_0.47225_22ho010x_-0.47225_441c0201_0.wav,subject18,subject51,subject148,0,35,15,169,84,174,38,23,39
442c0211_2.3719_053a0513_-2.3719_447o030z_0.wav,subject124,subject21,subject133,80,55,-10,-17,146,163,5,34,37
447c0214_1.6488_446c020h_-1.6488_422c0204_0.wav,subject124,subject134,subject61,-10,45,-65,124,186,84,30,41,23
051c0108_1.239_422o030f_-1.239_421o0308_0.wav,subject134,subject133,subject124,10,5,-25,34,-6,197,14,7,43
052c0115_0.64345_22go010m_-0.64345_053a050j_0.wav,subject18,subject148,subject133,-5,-65,25,0,45,6,8,16,9
443o030x_0.70958_441c0204_-0.70958_22ha010c_0.wav,subject51,subject33,subject148,-15,-20,40,-34,101,45,2,26,16
443o0304_2.1606_052a050v_-2.1606_422o030c_0.wav,subject133,subject51,subject18,-80,15,-35,219,113,203,47,28,44
440o030m_1.1434_444c0209_-1.1434_443o0312_0.wav,subject18,subject61,subject33,-10,40,55,-11,208,107,6,45,27
445c020v_1.7309_420o030a_-1.7309_050a050d_0.wav,subject61,subject124,subject21,20,80,-55,118,129,28,29,31,13
444c020u_2.1312_050c010u_-2.1312_441c0213_0.wav,subject148,subject33,subject18,-55,0,25,62,23,135,19,12,32
440c0207_1.8714_420a0104_-1.8714_050c0111_0.wav,subject148,subject133,subject61,35,-45,-15,163,225,158,37,48,36
420o030u_1.106_446c0201_-1.106_421a010r_0.wav,subject18,subject61,subject51,-5,-65,-15,146,39,28,34,15,13
443c0208_0.47704_22go010i_-0.47704_053c010q_0.wav,subject33,subject61,subject133,-25,5,65,-6,146,101,7,34,26
441c020f_2.2099_22ha010g_-2.2099_447c020v_0.wav,subject124,subject51,subject133,-25,40,45,197,45,28,43,16,13
442o030p_0.82903_051a050b_-0.82903_443c020c_0.wav,subject134,subject33,subject21,-5,-65,-25,135,158,219,32,36,47
423c0211_1.3382_441c0213_-1.3382_050c0105_0.wav,subject33,subject61,subject21,-10,-35,-80,113,191,129,28,42,31
421a010f_2.0678_444c020s_-2.0678_445c020y_0.wav,subject18,subject61,subject124,-65,-55,55,214,-39,39,46,1,15
421a010t_1.0724_423o030o_-1.0724_22hc0112_0.wav,subject133,subject18,subject61,-35,-15,-65,11,-39,107,10,1,27
421a010j_1.2379_445o030g_-1.2379_051a050m_0.wav,subject51,subject148,subject133,-25,25,-80,62,-39,28,19,1,13
052o020y_1.825_423c020a_-1.825_422c0205_0.wav,subject134,subject148,subject51,80,-35,55,101,79,45,26,22,16
421o030p_2.2204_446o0309_-2.2204_052c010v_0.wav,subject18,subject134,subject61,15,55,-10,169,113,118,38,28,29
442c0205_1.1237_22ga010s_-1.1237_052c010a_0.wav,subject124,subject133,subject21,-25,35,-30,169,6,214,38,9,46
442o0310_0.02419_441c020h_-0.02419_22ha010t_0.wav,subject134,subject61,subject51,-80,45,65,107,180,135,27,40,32
444o030n_0.54019_441c0210_-0.54019_422o0311_0.wav,subject134,subject133,subject124,0,40,-10,90,-6,34,24,7,14
422o030r_0.11477_050c010k_-0.11477_423c0201_0.wav,subject33,subject124,subject21,-15,5,-10,141,214,129,33,46,31
420a010t_0.21916_050o020v_-0.21916_444c020i_0.wav,subject61,subject33,subject18,35,-25,-55,180,39,45,40,15,16
420o0309_1.209_22go0114_-1.209_441o0305_0.wav,subject33,subject124,subject148,5,-55,10,219,79,174,47,22,39
442c020w_0.84898_22ho010f_-0.84898_053o020p_0.wav,subject61,subject134,subject18,30,15,-25,158,28,152,36,13,35
053o0202_0.78387_444o0309_-0.78387_422a010h_0.wav,subject148,subject33,subject51,-25,65,-55,169,-11,135,38,6,32
440c020b_0.58697_422c0209_-0.58697_442o030u_0.wav,subject18,subject133,subject21,-10,55,0,68,208,79,20,45,22
052o0202_0.90893_422o030i_-0.90893_420a010u_0.wav,subject148,subject33,subject51,65,45,55,45,118,-11,16,29,6
422a0109_0.54564_051a0501_-0.54564_421o030d_0.wav,subject134,subject133,subject18,65,-35,35,129,79,0,31,22,8
446o0311_0.75475_420a010q_-0.75475_051o020g_0.wav,subject21,subject33,subject18,80,45,-45,62,6,-28,19,9,3
22hc0101_0.096986_444c0215_-0.096986_443o030e_0.wav,subject133,subject51,subject134,-45,15,-55,96,191,208,25,42,45
051a050c_0.5996_22ho010v_-0.5996_445o030z_0.wav,subject133,subject61,subject51,-30,-40,40,73,68,-28,21,20,3
443o030f_1.3878_447o0302_-1.3878_052o0206_0.wav,subject21,subject148,subject133,45,30,55,158,186,23,36,41,12
053a0511_0.68353_442o030o_-0.68353_421o0302_0.wav,subject133,subject148,subject21,-5,-10,-20,-11,45,129,6,16,31
421c0201_0.81933_052c010u_-0.81933_22ga010s_0.wav,subject21,subject148,subject33,-55,-15,25,-11,73,146,6,21,34
050c010z_1.145_052c010h_-1.145_421o0303_0.wav,subject133,subject148,subject134,-80,10,-30,180,68,141,40,20,33
441c020u_0.18695_447o0309_-0.18695_445c020d_0.wav,subject61,subject133,subject33,35,55,0,214,180,11,46,40,10
051a0504_1.7759_22ha010d_-1.7759_444c020d_0.wav,subject148,subject21,subject61,-5,-80,-45,39,79,23,15,22,12
444c020a_0.37537_420o030g_-0.37537_421c0205_0.wav,subject148,subject133,subject33,55,-10,-80,118,124,129,29,30,31
420c020d_0.45367_442o0311_-0.45367_053o020g_0.wav,subject148,subject21,subject18,-10,-55,-15,208,219,-39,45,47,1
22gc0107_0.67981_050c010i_-0.67981_445c0213_0.wav,subject133,subject51,subject18,15,-10,-35,208,141,-45,45,33,0
441o030k_0.66411_052o020q_-0.66411_423o030s_0.wav,subject18,subject61,subject21,40,35,-45,56,84,191,18,23,42
446o030h_2.3258_442o0310_-2.3258_050c010q_0.wav,subject133,subject61,subject21,-55,65,40,208,-6,23,45,7,12
444o0310_2.3865_423a010e_-2.3865_443o0307_0.wav,subject148,subject33,subject133,25,80,15,107,141,225,27,33,48
22hc0104_0.69553_443c020v_-0.69553_446o0314_0.wav,subject33,subject134,subject51,-35,20,0,17,101,180,11,26,40
053c0101_0.0037887_420o0314_-0.0037887_423c020l_0.wav,subject21,subject134,subject61,30,55,65,11,107,34,10,27,14
22ga010q_2.488_440c0204_-2.488_420o0306_0.wav,subject134,subject21,subject148,-20,40,-65,113,51,34,28,17,14
440o030a_1.8632_052c010y_-1.8632_447o030r_0.wav,subject124,subject18,subject133,65,25,30,90,45,73,24,16,21
420a010i_2.3667_444o030x_-2.3667_052c0112_0.wav,subject134,subject133,subject21,80,15,-45,219,203,152,47,44,35
22hc010b_0.24482_444o030c_-0.24482_420a0110_0.wav,subject18,subject33,subject148,15,20,-55,163,34,-39,37,14,1
421c0203_1.036_22ho010j_-1.036_053o0210_0.wav,subject21,subject124,subject51,45,-5,-65,-6,39,-45,7,15,0
051a050e_1.5149_053a0511_-1.5149_440o030g_0.wav,subject21,subject133,subject134,-65,35,80,208,90,231,45,24,49
447c0208_0.38856_441c020v_-0.38856_446o0311_0.wav,subject51,subject148,subject134,45,-45,-55,-6,174,28,7,39,13
051c010m_2.2431_421a010v_-2.2431_441o0314_0.wav,subject133,subject61,subject33,45,-10,5,45,158,129,16,36,31
420a0113_0.995_22ga0106_-0.995_441o030l_0.wav,subject133,subject33,subject21,20,40,-20,141,56,-28,33,18,3
447c020z_2.4774_051c0102_-2.4774_440c020n_0.wav,subject134,subject133,subject124,-40,-55,10,169,73,152,38,21,35
051c010s_0.39561_447o030l_-0.39561_444c0203_0.wav,subject61,subject21,subject148,-65,-40,20,135,146,68,32,34,20
052a050t_0.13058_440o030l_-0.13058_443c020m_0.wav,subject148,subject61,subject133,-55,55,35,68,96,197,20,25,43
052c010l_2.2346_443c020l_-2.2346_420o030i_0.wav,subject134,subject21,subject61,5,-55,-35,118,-11,191,29,6,42
053o020i_0.99_22hc010z_-0.99_052a0503_0.wav,subject133,subject18,subject134,-65,20,-25,79,-45,56,22,0,18
443o0309_2.0758_421a010j_-2.0758_22hc010c_0.wav,subject148,subject33,subject61,-5,-15,40,68,174,28,20,39,13
441c0214_2.3198_447c020f_-2.3198_052c010z_0.wav,subject124,subject61,subject134,25,-35,65,158,118,6,36,29,9
