utterance_id,subject1,subject2,azimuth1,azimuth2,elevation1,elevation2,elevation_index1,elevation_index2
20na010y_0.39839_029a010l_-0.39839.wav,subject155,subject40,20,15,-6,45,7,16
01ao0312_1.6447_20ao0102_-1.6447.wav,subject03,subject12,-20,35,56,146,18,34
204o0109_0.45414_01ra0111_-0.45414.wav,subject158,subject155,35,-25,-11,214,6,46
20bo0106_0.84018_01wo030z_-0.84018.wav,subject126,subject165,20,-10,124,113,30,28
01lo030u_2.1317_209a010u_-2.1317.wav,subject155,subject147,30,65,152,107,35,27
01ko030v_2.0083_019a0105_-2.0083.wav,subject03,subject12,25,5,191,-11,42,6
01da010w_2.4789_20ja010v_-2.4789.wav,subject155,subject40,-80,-45,-28,124,3,30
20rc0108_1.7956_027o030p_-1.7956.wav,subject158,subject40,55,65,-23,101,4,26
40hc020g_1.9303_40oa010i_-1.9303.wav,subject158,subject12,10,25,141,135,33,32
20ga010c_2.333_40oo030b_-2.333.wav,subject40,subject147,-30,5,197,-34,43,2
029c020t_0.79885_01bo0312_-0.79885.wav,subject155,subject17,-15,-20,84,203,23,44
20mc010h_2.2427_20ho0102_-2.2427.wav,subject17,subject40,-15,-65,-34,73,2,21
20qa0112_1.9703_013c020h_-1.9703.wav,subject03,subject17,15,40,124,152,30,35
20gc010k_1.0331_01oo0318_-1.0331.wav,subject147,subject03,25,-65,23,79,12,22
01oo0318_2.2401_01rc020s_-2.2401.wav,subject165,subject17,-80,25,197,-23,43,4
20ma010a_2.2252_404a0113_-2.2252.wav,subject155,subject126,-15,-55,158,163,36,37
20cc0102_0.31443_01dc020b_-0.31443.wav,subject158,subject03,-65,20,-39,-6,1,7
02ac020d_0.7149_01wo030s_-0.7149.wav,subject155,subject147,-10,-45,39,225,15,48
028a010i_1.9025_208a010p_-1.9025.wav,subject147,subject158,-20,-65,113,107,28,27
01so030j_1.0471_40jo031f_-1.0471.wav,subject40,subject12,-40,-30,124,180,30,40
016o031f_1.4357_20ha010p_-1.4357.wav,subject165,subject155,80,55,-23,135,4,32
40ao030w_2.4697_20vc010a_-2.4697.wav,subject165,subject155,-80,-20,23,51,12,17
20hc010m_1.6384_40ka010d_-1.6384.wav,subject12,subject40,-55,-35,-45,225,0,48
02ec0213_0.78627_20oa0113_-0.78627.wav,subject17,subject40,15,-10,45,146,16,34
02ac020z_0.39811_40nc020r_-0.39811.wav,subject17,subject165,-55,40,-6,-34,7,2
012a0108_2.4679_023o0316_-2.4679.wav,subject03,subject126,-25,-35,174,163,39,37
01to030t_1.0846_019a010z_-1.0846.wav,subject03,subject17,-45,-30,197,-17,43,5
01vo0301_0.87121_018o030i_-0.87121.wav,subject147,subject12,0,-35,174,6,39,9
028o030d_2.3669_20pc010l_-2.3669.wav,subject155,subject165,-55,-10,84,28,23,13
408o030o_2.0366_20qc0106_-2.0366.wav,subject155,subject12,20,5,141,62,33,19
01jc020c_0.5982_024c020t_-0.5982.wav,subject03,subject147,-65,40,56,219,18,47
20kc010n_0.11278_40fa010q_-0.11278.wav,subject165,subject147,25,45,90,62,24,19
016c020h_0.81394_40ma0101_-0.81394.wav,subject03,subject40,-15,15,135,28,32,13
20io010i_0.88003_01qa010t_-0.88003.wav,subject155,subject126,-80,-30,180,135,40,32
20ea0101_1.7086_01fo0315_-1.7086.wav,subject40,subject147,-25,55,51,231,17,49
403o030r_1.8807_20ca010b_-1.8807.wav,subject147,subject155,55,-45,163,34,37,14
20ha0113_1.9943_017o030u_-1.9943.wav,subject12,subject17,-55,35,118,219,29,47
01bo030q_0.11999_01ca010t_-0.11999.wav,subject147,subject126,40,20,225,90,48,24
20pa0102_2.0213_20ia010h_-2.0213.wav,subject158,subject12,65,5,186,174,41,39
405c020p_1.5985_01fo0314_-1.5985.wav,subject158,subject03,-55,25,197,90,43,24
403c0210_1.5385_40hc0214_-1.5385.wav,subject147,subject126,-45,80,17,118,11,29
01pc020h_1.7597_029o030f_-1.7597.wav,subject12,subject158,80,-5,-45,68,0,20
20ea010t_1.9424_02bo030a_-1.9424.wav,subject126,subject158,-5,-30,90,180,24,40
405o030e_1.4762_20uo010m_-1.4762.wav,subject12,subject165,-80,-20,51,191,17,42
40cc020i_0.97471_01mo030s_-0.97471.wav,subject155,subject12,-55,-5,6,90,9,24
208a010y_1.0805_40oo0308_-1.0805.wav,subject12,subject17,-5,25,-6,152,7,35
024o0315_0.7538_205c010c_-0.7538.wav,subject147,subject40,20,80,90,180,24,40
01dc020m_0.42589_20ic010b_-0.42589.wav,subject12,subject158,25,30,-17,191,5,42
023o030r_2.0113_20ta0109_-2.0113.wav,subject40,subject126,-25,10,174,124,39,30
20vc010a_1.5047_01mc020p_-1.5047.wav,subject158,subject12,35,-25,113,51,28,17
011c020m_0.036278_20cc0102_-0.036278.wav,subject40,subject147,25,-80,-17,51,5,17
01ka010w_0.20049_028o0301_-0.20049.wav,subject147,subject17,65,40,68,203,20,44
02ba0111_0.85504_209a0112_-0.85504.wav,subject12,subject165,-10,80,62,-45,19,0
01lc020g_0.01606_404a010q_-0.01606.wav,subject155,subject12,-80,-45,-6,118,7,29
404o030w_1.8055_017o0310_-1.8055.wav,subject17,subject40,-25,-15,225,141,48,33
02ca010u_1.9186_20pc010n_-1.9186.wav,subject165,subject17,-35,-55,11,73,10,21
014o030m_2.2162_020c020f_-2.2162.wav,subject147,subject155,5,-35,107,146,27,34
20ia010x_0.69599_20mc0101_-0.69599.wav,subject12,subject155,15,-45,135,101,32,26
409c0203_2.311_023c021c_-2.311.wav,subject165,subject03,40,45,231,39,49,15
405c0210_1.8636_01do030n_-1.8636.wav,subject126,subject155,-15,15,28,163,13,37
40na0105_1.8865_40mo030q_-1.8865.wav,subject40,subject126,-65,80,158,73,36,21
01pc020n_1.57_205o010p_-1.57.wav,subject158,subject17,5,-55,45,56,16,18
406c020b_2.3652_01io030j_-2.3652.wav,subject158,subject03,55,-35,113,174,28,39
01zo0316_2.2096_20kc010f_-2.2096.wav,subject147,subject03,-45,5,34,17,14,11
40bo0315_1.5304_205a010q_-1.5304.wav,subject165,subject158,40,-65,96,56,25,18
015c020c_1.6883_20ro0104_-1.6883.wav,subject165,subject03,-15,55,225,135,48,32
01gc020h_0.16659_408o030w_-0.16659.wav,subject12,subject17,55,45,45,129,16,31
40nc0213_1.2076_40hc020u_-1.2076.wav,subject155,subject147,15,-80,152,135,35,32
20uo010n_1.1236_01va010d_-1.1236.wav,subject158,subject126,35,-40,-39,203,1,44
209c010b_0.81324_205a010l_-0.81324.wav,subject03,subject17,-35,-45,6,84,9,23
20sc0107_1.2114_01pc020h_-1.2114.wav,subject126,subject147,-20,55,118,39,29,15
019a010e_2.1817_20fa010i_-2.1817.wav,subject158,subject126,-35,45,191,208,42,45
40eo030m_1.0915_02ac0212_-1.0915.wav,subject155,subject147,-80,80,56,-39,18,1
20ga010u_0.8665_01zo030a_-0.8665.wav,subject155,subject165,0,-5,231,152,49,35
40lc020e_0.46536_405o031f_-0.46536.wav,subject158,subject147,55,-35,174,169,39,38
02do030g_2.0736_01vc020g_-2.0736.wav,subject12,subject147,-45,-30,73,231,21,49
20cc0108_2.0512_01go031b_-2.0512.wav,subject40,subject17,-25,-10,214,146,46,34
019c021g_0.12396_01go0312_-0.12396.wav,subject40,subject158,-25,-80,186,231,41,49
40ko0301_1.9885_01bc020m_-1.9885.wav,subject147,subject17,45,25,6,-45,9,0
40ja010p_0.81501_024a010w_-0.81501.wav,subject17,subject12,15,-30,11,51,10,17
20ca010n_1.9915_40lo031b_-1.9915.wav,subject165,subject155,-45,55,6,124,9,30
20aa010y_1.9309_20ra0102_-1.9309.wav,subject40,subject126,-5,-55,208,96,45,25
01da010v_0.35959_026a010v_-0.35959.wav,subject03,subject17,15,45,68,158,20,36
40ba010w_2.2789_023c021d_-2.2789.wav,subject17,subject40,-40,35,96,174,25,39
20hc010p_1.0421_40hc020r_-1.0421.wav,subject165,subject03,5,-20,-17,96,5,25
20ua010n_0.43661_020c0212_-0.43661.wav,subject40,subject165,-25,-55,152,191,35,42
02ao0315_0.54557_40ma010x_-0.54557.wav,subject03,subject40,-40,10,-17,79,5,22
40jc0211_1.1834_40oo030h_-1.1834.wav,subject40,subject155,35,15,113,39,28,15
018c020h_1.5561_40na010t_-1.5561.wav,subject126,subject155,35,15,96,186,25,41
014a0109_2.1518_021c021f_-2.1518.wav,subject17,subject155,40,-45,-17,-34,5,2
405c0207_1.899_01io030a_-1.899.wav,subject17,subject03,-40,-80,-23,141,4,33
01vo0319_0.58322_01uo030x_-0.58322.wav,subject126,subject158,25,-30,-34,197,2,43
023c0207_1.9739_01fc020v_-1.9739.wav,subject40,subject158,65,10,-6,-23,7,4
01ko0306_0.77372_026a0103_-0.77372.wav,subject40,subject155,-35,10,203,107,44,27
020o030v_0.17709_40do031d_-0.17709.wav,subject155,subject40,5,-5,107,158,27,36
01xc0217_0.11323_20oo010r_-0.11323.wav,subject03,subject40,10,-15,231,6,49,9
20kc010c_0.55035_40mo030k_-0.55035.wav,subject155,subject165,5,-65,231,118,49,29
020o030x_0.22644_409o030h_-0.22644.wav,subject155,subject40,55,25,107,208,27,45
01gc0204_0.72029_01ba010e_-0.72029.wav,subject17,subject03,0,10,118,11,29,10
40ba010k_1.1953_01dc020b_-1.1953.wav,subject12,subject03,30,0,23,96,12,25
40lo030f_1.7517_20ko0105_-1.7517.wav,subject158,subject03,-80,15,225,-34,48,2
206o0109_1.5845_020o030u_-1.5845.wav,subject40,subject03,-45,55,-11,118,6,29
013o0304_0.67146_20bo010r_-0.67146.wav,subject40,subject17,15,-30,96,146,25,34
01mc020u_0.23258_40jc020l_-0.23258.wav,subject17,subject155,-65,15,141,45,33,16
20uo010r_1.7957_02cc020q_-1.7957.wav,subject12,subject40,45,-65,152,68,35,20
20ao010h_1.4187_20ic0106_-1.4187.wav,subject40,subject147,-45,-55,11,-6,10,7
40ka0105_0.59774_40jo031f_-0.59774.wav,subject158,subject126,-80,-20,-28,231,3,49
021c020n_1.3368_01do0306_-1.3368.wav,subject147,subject165,5,-30,34,113,14,28
40oo030h_0.26031_209a010r_-0.26031.wav,subject03,subject40,-10,-65,141,56,33,18
017c021g_2.0896_40ia0110_-2.0896.wav,subject40,subject126,15,80,101,107,26,27
017c020t_2.2646_206a010i_-2.2646.wav,subject147,subject155,20,25,180,129,40,31
40oc0205_1.2124_20oo010h_-1.2124.wav,subject126,subject147,-45,-55,56,203,18,44
01ta010i_2.2191_407o0314_-2.2191.wav,subject40,subject126,-65,-5,158,203,36,44
20sc010a_0.16195_01gc0216_-0.16195.wav,subject147,subject12,65,25,101,28,26,13
019a010s_1.9942_01bo030k_-1.9942.wav,subject147,subject126,-30,-55,113,135,28,32
208c010a_1.2416_20bo0106_-1.2416.wav,subject165,subject147,-35,55,197,6,43,9
01vc020z_1.0919_029c020w_-1.0919.wav,subject03,subject17,0,35,84,146,23,34
016o030s_1.3998_40ho030u_-1.3998.wav,subject126,subject147,-20,10,141,39,33,15
02ba010q_0.063194_40kc020f_-0.063194.wav,subject126,subject12,5,20,28,45,13,16
40pc020p_1.5315_01na0114_-1.5315.wav,subject03,subject147,5,-25,214,146,46,34
20va010f_0.086183_02ca0113_-0.086183.wav,subject165,subject17,0,40,101,158,26,36
407o0314_2.3027_404c020b_-2.3027.wav,subject03,subject158,-80,80,84,51,23,17
20ia0102_1.8662_40ea010l_-1.8662.wav,subject158,subject40,-65,-15,174,124,39,30
01fo0301_1.7503_20ma0104_-1.7503.wav,subject165,subject12,80,20,79,118,22,29
01ma0101_2.0767_20ha0109_-2.0767.wav,subject03,subject17,30,5,208,203,45,44
029c021f_2.3951_40oo0311_-2.3951.wav,subject40,subject12,40,0,-45,45,0,16
40mc020f_1.7798_02ac020h_-1.7798.wav,subject158,subject155,-35,-80,191,101,42,26
014c0208_1.0445_20ba010m_-1.0445.wav,subject165,subject17,55,45,219,79,47,22
011c0212_0.7385_40oo0312_-0.7385.wav,subject40,subject165,-30,-5,180,68,40,20
40do030v_1.6276_40la010k_-1.6276.wav,subject03,subject126,25,-45,197,174,43,39
024o030f_1.1807_40ac0207_-1.1807.wav,subject165,subject158,40,5,28,141,13,33
027o030j_0.41143_01mc021e_-0.41143.wav,subject40,subject12,-30,-45,79,62,22,19
40no0315_1.0444_204o010q_-1.0444.wav,subject147,subject40,-25,-65,113,90,28,24
01eo030k_0.34771_40lo0310_-0.34771.wav,subject165,subject155,-65,-25,23,-39,12,1
01ro030b_0.66219_02ao0307_-0.66219.wav,subject03,subject126,-5,65,68,146,20,34
20fo010i_0.034213_20lc0109_-0.034213.wav,subject40,subject155,65,25,73,17,21,11
012o030h_0.69395_20lc0107_-0.69395.wav,subject126,subject12,-55,-80,219,146,47,34
40lc020a_2.4583_40kc020n_-2.4583.wav,subject155,subject147,55,-45,17,225,11,48
021o0308_0.73355_01na010c_-0.73355.wav,subject165,subject17,-65,65,124,203,30,44
20to0102_1.06_20pa010j_-1.06.wav,subject165,subject147,35,-5,23,17,12,11
204o010h_1.4296_40ea0107_-1.4296.wav,subject147,subject40,-5,25,135,107,32,27
02ca010k_1.0119_207c010m_-1.0119.wav,subject158,subject165,-20,80,152,197,35,43
401a010g_1.7602_20ro010p_-1.7602.wav,subject147,subject03,-10,-30,191,124,42,30
20co010m_0.35047_20kc0105_-0.35047.wav,subject17,subject126,5,-40,-28,-17,3,5
018c020j_1.8243_01wo0319_-1.8243.wav,subject17,subject155,-15,65,23,45,12,16
40lo031f_0.68586_403a0111_-0.68586.wav,subject126,subject158,-20,5,73,169,21,38
01so030z_0.6047_20oa010y_-0.6047.wav,subject147,subject12,5,-45,180,141,40,33
20ea010d_1.9065_40dc020z_-1.9065.wav,subject165,subject147,-30,-40,225,208,48,45
025o0304_0.38119_20ic0106_-0.38119.wav,subject03,subject17,25,35,96,0,25,8
021a0105_2.1798_01ca010i_-2.1798.wav,subject158,subject155,-45,-35,56,186,18,41
20mo010q_0.82191_20da010t_-0.82191.wav,subject155,subject147,0,-40,208,180,45,40
408o030z_1.8686_01fa010u_-1.8686.wav,subject155,subject147,-65,10,163,225,37,48
20gc0102_0.21573_01ko0315_-0.21573.wav,subject17,subject03,10,-80,39,107,15,27
20ga010m_0.14161_204o0104_-0.14161.wav,subject40,subject17,-65,80,96,23,25,12
40ga010q_1.9772_01xa010w_-1.9772.wav,subject155,subject147,-20,45,118,191,29,42
02dc0202_0.065474_012c020z_-0.065474.wav,subject155,subject165,55,25,101,-17,26,5
20ca0112_0.92581_01fo0314_-0.92581.wav,subject158,subject17,-15,15,90,84,24,23
207o010g_1.1414_016o0309_-1.1414.wav,subject155,subject40,-15,25,219,84,47,23
017o0314_1.5849_01bo030k_-1.5849.wav,subject40,subject165,-35,-40,84,-45,23,0
20ga010d_1.6583_20la0113_-1.6583.wav,subject17,subject40,-10,65,0,152,8,35
40bo030o_2.0693_01tc020a_-2.0693.wav,subject155,subject40,30,20,39,68,15,20
01xc020n_1.4704_01pa010f_-1.4704.wav,subject155,subject147,15,10,34,219,14,47
20oc0101_0.70217_012c0207_-0.70217.wav,subject147,subject17,-10,-80,51,214,17,46
019o030n_1.6943_028o030a_-1.6943.wav,subject17,subject12,5,35,169,158,38,36
01bo0312_0.69459_408a010m_-0.69459.wav,subject03,subject12,15,-55,118,180,29,40
20ka010l_0.16412_405c021e_-0.16412.wav,subject40,subject12,30,80,68,203,20,44
40ec020r_1.5601_01yo0302_-1.5601.wav,subject147,subject03,-20,-45,225,214,48,46
20oc0102_2.171_024c0212_-2.171.wav,subject12,subject165,10,-5,17,-6,11,7
40hc0214_0.28715_20co0102_-0.28715.wav,subject12,subject158,-30,5,174,129,39,31
01xc020o_2.4081_01aa010d_-2.4081.wav,subject165,subject158,40,20,113,45,28,16
01lo030h_1.1394_02do0308_-1.1394.wav,subject155,subject40,-45,35,6,17,9,11
20ta0109_1.3824_20ho0104_-1.3824.wav,subject17,subject126,-15,-35,186,129,41,31
029a0111_0.18291_40go030x_-0.18291.wav,subject17,subject158,40,65,-6,225,7,48
013o030j_2.0826_40ma0109_-2.0826.wav,subject155,subject165,45,20,214,225,46,48
20tc0108_1.3947_018c020h_-1.3947.wav,subject17,subject126,15,-25,6,84,9,23
20oa010y_1.3682_204c010k_-1.3682.wav,subject12,subject126,-40,40,191,28,42,13
029o030o_1.2526_01so030z_-1.2526.wav,subject126,subject40,-10,-30,231,11,49,10
020a010i_0.92609_021c020s_-0.92609.wav,subject147,subject126,-45,-10,101,-6,26,7
020o030x_1.5063_01rc0213_-1.5063.wav,subject147,subject03,45,25,219,0,47,8
013a010n_1.1129_01ja010s_-1.1129.wav,subject147,subject126,40,30,39,79,15,22
01cc0218_2.4961_014c0208_-2.4961.wav,subject03,subject147,-35,55,62,163,19,37
20nc010i_2.4365_40pa0101_-2.4365.wav,subject155,subject40,40,10,180,-23,40,4
20io010d_1.229_20va010s_-1.229.wav,subject12,subject155,10,-20,174,39,39,15
40ao030r_0.36454_40ja010n_-0.36454.wav,subject147,subject126,80,65,-17,197,5,43
40oo0314_1.9966_01oc0216_-1.9966.wav,subject40,subject126,-25,-40,84,113,23,28
40dc021g_1.4118_01xa010v_-1.4118.wav,subject40,subject158,-25,-35,-45,-28,0,3
20ta010z_0.18153_40lc020z_-0.18153.wav,subject17,subject165,65,10,141,73,33,21
40no030k_1.4844_01jc020z_-1.4844.wav,subject158,subject17,20,45,45,11,16,10
018c020j_1.0105_01wo030q_-1.0105.wav,subject126,subject147,-30,40,62,-23,19,4
01sa0106_1.8533_01cc020f_-1.8533.wav,subject155,subject17,30,55,23,-28,12,3
40aa0111_1.0238_40nc020b_-1.0238.wav,subject126,subject03,80,-15,56,141,18,33
20ca0112_0.58251_01ec020t_-0.58251.wav,subject03,subject17,-65,-40,-6,79,7,22
409a010e_1.5147_209a010s_-1.5147.wav,subject40,subject155,-65,10,231,203,49,44
40po030u_1.8502_40hc0205_-1.8502.wav,subject126,subject147,-15,-65,163,23,37,12
01uo030c_0.4932_20pa010g_-0.4932.wav,subject126,subject158,55,-40,169,-45,38,0
409a010o_1.8185_01uc0202_-1.8185.wav,subject12,subject17,-55,55,-45,231,0,49
40ac0214_2.4098_20fa010i_-2.4098.wav,subject165,subject03,-5,15,-17,169,5,38
01nc020j_0.70921_013c0208_-0.70921.wav,subject147,subject155,-45,-10,158,62,36,19
02ac020z_1.3443_40ia010l_-1.3443.wav,subject158,subject12,15,5,208,28,45,13
027c0216_1.886_40gc0206_-1.886.wav,subject165,subject03,40,35,-6,203,7,44
40do030k_1.1622_404c021a_-1.1622.wav,subject126,subject12,-80,35,51,101,17,26
206a010y_0.26238_20ic010n_-0.26238.wav,subject03,subject158,-20,15,129,101,31,26
01yo0311_2.4017_205c010c_-2.4017.wav,subject158,subject12,-35,20,208,-39,45,1
01gc020v_0.61971_20aa010f_-0.61971.wav,subject12,subject147,-10,-15,180,39,40,15
406c020c_1.0653_40dc020g_-1.0653.wav,subject12,subject158,80,25,180,79,40,22
01nc020e_0.2683_208a010p_-0.2683.wav,subject126,subject40,45,-20,107,186,27,41
029a0111_0.64394_024c0212_-0.64394.wav,subject155,subject12,45,40,169,191,38,42
01eo031e_2.1243_01qo030t_-2.1243.wav,subject165,subject17,-55,-80,-39,28,1,13
01ia010t_1.0445_20uo0107_-1.0445.wav,subject03,subject158,5,-45,174,51,39,17
40po030n_0.076222_028c020n_-0.076222.wav,subject17,subject03,55,-10,146,11,34,10
20go0105_1.0614_40ec020h_-1.0614.wav,subject12,subject40,55,-5,-39,62,1,19
40bc0206_1.1612_023c021d_-1.1612.wav,subject126,subject17,80,-15,124,174,30,39
01ra010u_2.0869_028o030m_-2.0869.wav,subject165,subject126,0,10,17,34,11,14
40lo030r_0.9962_018o030q_-0.9962.wav,subject155,subject17,-65,10,-6,113,7,28
02ao0313_2.086_207o010p_-2.086.wav,subject12,subject158,-35,-5,-34,62,2,19
014o030p_2.1229_02eo0316_-2.1229.wav,subject12,subject40,15,-30,152,214,35,46
01ca0108_0.36375_01uc020s_-0.36375.wav,subject147,subject155,40,-80,-28,107,3,27
022o030t_1.4532_40eo030c_-1.4532.wav,subject12,subject158,10,35,11,129,10,31
01sa0102_0.29075_20ra010b_-0.29075.wav,subject40,subject12,-45,-40,225,124,48,30
401a0105_0.22769_40cc0219_-0.22769.wav,subject155,subject158,-5,-65,129,23,31,12
01yc0211_0.22505_20mc010a_-0.22505.wav,subject165,subject12,-25,-10,68,118,20,29
40po030g_1.2589_20lo0109_-1.2589.wav,subject158,subject17,40,-10,124,45,30,16
011o031b_1.8_206a010u_-1.8.wav,subject17,subject12,-65,-35,-39,197,1,43
02cc020m_2.3106_01yo030j_-2.3106.wav,subject03,subject126,10,-20,-45,231,0,49
20lc0106_0.20075_40ia0113_-0.20075.wav,subject17,subject40,5,-15,191,118,42,29
40oo031b_0.27928_40no030n_-0.27928.wav,subject155,subject03,-65,10,-34,152,2,35
40no0302_0.68756_207a0108_-0.68756.wav,subject40,subject165,45,-45,62,203,19,44
40lo0319_1.3349_401a010y_-1.3349.wav,subject17,subject12,55,45,28,225,13,48
20va010j_1.2793_01rc020a_-1.2793.wav,subject17,subject12,55,45,152,158,35,36
01gc020d_1.9686_012a010k_-1.9686.wav,subject155,subject40,20,40,129,186,31,41
409c0213_1.377_405o0305_-1.377.wav,subject155,subject147,65,-35,23,107,12,27
016o030l_0.73357_40fo030r_-0.73357.wav,subject165,subject126,40,15,180,169,40,38
01pc0219_0.94465_01wa010m_-0.94465.wav,subject03,subject155,-65,15,-39,174,1,39
01ca010a_0.61815_205a010d_-0.61815.wav,subject12,subject155,-10,25,96,23,25,12
20ra010q_1.2823_40mc020r_-1.2823.wav,subject17,subject40,-5,-20,158,203,36,44
014a0109_0.6061_01aa010p_-0.6061.wav,subject126,subject17,-35,-30,-11,0,6,8
020a0111_2.3064_20na010y_-2.3064.wav,subject126,subject158,-20,-55,203,-34,44,2
20fa010b_1.8865_020c020q_-1.8865.wav,subject158,subject155,-55,-45,135,-11,32,6
20ac010l_2.1067_20fc010a_-2.1067.wav,subject158,subject147,-55,-80,135,84,32,23
013o030j_1.6487_20qc010p_-1.6487.wav,subject17,subject03,-30,-40,214,174,46,39
02cc0219_0.33191_40go030q_-0.33191.wav,subject126,subject155,-55,40,107,68,27,20
028o030a_2.0585_204a010k_-2.0585.wav,subject147,subject165,55,25,-45,231,0,49
024a010v_1.8625_20qc010o_-1.8625.wav,subject155,subject126,30,-65,135,84,32,23
40mc020r_2.2314_019c020o_-2.2314.wav,subject17,subject40,30,35,73,118,21,29
404c020j_1.6643_40fa0105_-1.6643.wav,subject17,subject126,-10,10,23,39,12,15
40eo0318_0.36021_20ca0113_-0.36021.wav,subject158,subject40,-55,55,231,17,49,11
01to0304_0.15338_404o030j_-0.15338.wav,subject40,subject17,-5,-30,56,90,18,24
02do0310_2.2654_017c021g_-2.2654.wav,subject147,subject165,30,-35,152,23,35,12
01ko0318_0.37673_016c020h_-0.37673.wav,subject12,subject155,25,-55,219,90,47,24
01na0114_2.1361_02cc0204_-2.1361.wav,subject147,subject12,15,10,39,17,15,11
017a0102_1.3544_40ea010j_-1.3544.wav,subject40,subject126,0,5,135,174,32,39
01ac021f_0.96674_40jo031f_-0.96674.wav,subject03,subject17,35,-10,129,113,31,28
401c0219_1.7923_20nc0102_-1.7923.wav,subject165,subject126,30,-35,6,197,9,43
02ea010c_0.47029_01ko031a_-0.47029.wav,subject40,subject126,65,80,-11,62,6,19
40dc020g_1.8374_407a0105_-1.8374.wav,subject147,subject165,65,80,-6,84,7,23
02dc0201_1.3696_01lc0208_-1.3696.wav,subject155,subject03,-20,-10,56,129,18,31
01la010e_0.75902_20ro010r_-0.75902.wav,subject158,subject147,5,30,146,39,34,15
408a010j_0.99253_40fc020u_-0.99253.wav,subject12,subject147,-25,15,11,124,10,30
207a010l_1.9884_20nc0103_-1.9884.wav,subject126,subject158,-55,10,-34,51,2,17
401o030n_0.62532_01lc020x_-0.62532.wav,subject126,subject12,80,-10,68,28,20,13
20qc010o_2.2111_01fa010c_-2.2111.wav,subject17,subject126,20,0,-39,197,1,43
01uo0309_2.3674_018a010z_-2.3674.wav,subject40,subject126,-10,-30,-28,-39,3,1
01jc021e_2.4569_40dc020z_-2.4569.wav,subject165,subject147,-35,-65,45,135,16,32
409o030j_0.66766_20qc010a_-0.66766.wav,subject12,subject40,-35,-5,152,23,35,12
20jc010k_2.1177_20ta0107_-2.1177.wav,subject155,subject17,-45,-10,163,62,37,19
01lo030k_1.3976_20tc0102_-1.3976.wav,subject03,subject147,-80,45,-11,186,6,41
01wo0304_1.1489_40ea010t_-1.1489.wav,subject147,subject158,-5,-25,84,219,23,47
01ao0314_1.7893_01wo0310_-1.7893.wav,subject155,subject147,15,40,-45,124,0,30
016c021c_1.1842_20qc010m_-1.1842.wav,subject147,subject12,-10,15,6,45,9,16
20oa0103_0.74169_01so030b_-0.74169.wav,subject158,subject147,-20,-45,208,113,45,28
207o0107_0.37715_20po010k_-0.37715.wav,subject165,subject03,-35,80,225,146,48,34
20kc010i_0.35712_01lc020g_-0.35712.wav,subject155,subject40,40,-80,51,-28,17,3
40no030i_0.75782_013o0310_-0.75782.wav,subject17,subject158,15,-40,-6,163,7,37
026c020u_1.6025_021o0303_-1.6025.wav,subject40,subject147,45,25,152,197,35,43
019c0204_1.8348_40bc0203_-1.8348.wav,subject158,subject126,0,65,152,113,35,28
